# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5252334958187841152" 18.97140 0.98204 1.12258 0.02641 0.92594 0.06454 0.62
"Gaia EDR3 5252334339712263680" 18.97760 0.90988 1.12124 0.02610 0.92954 0.06573 0.60
"Gaia EDR3 5252334545870865920" 18.98399 0.91126 1.12059 0.02610 0.92884 0.06649 0.60
"Gaia EDR3 5252334339712243584" 18.98466 0.89419 1.12023 0.02605 0.92719 0.06634 0.58
"Gaia EDR3 5252334511511209216" 18.98870 0.88611 1.11974 0.02608 0.92767 0.06472 0.57
"Gaia EDR3 5252334511511202944" 18.98922 0.92793 1.12033 0.02611 0.92581 0.06650 0.61
"Gaia EDR3 5252334408455525504" 18.99215 1.05913 1.12169 0.02742 0.91467 0.06521 0.56
"Gaia EDR3 5252333686877122048" 18.99241 0.98270 1.12044 0.02632 0.91922 0.06596 0.62
"Gaia EDR3 5252334477151379968" 18.99412 0.91120 1.11957 0.02614 0.92866 0.06534 0.60
"Gaia EDR3 5252334511511207168" 18.99823 0.90794 1.11917 0.02608 0.92590 0.06598 0.60
"Gaia EDR3 5252334511511218304" 19.00065 1.15256 1.13732 0.03763 0.91087 0.06503 0.46
"Gaia EDR3 5252334545870822400" 19.00280 1.02186 1.11970 0.02659 0.91448 0.06338 0.61
"Gaia EDR3 5252334442791544320" 19.00538 1.01139 1.11937 0.02646 0.91585 0.06355 0.61
"Gaia EDR3 5252334442791560192" 19.00571 0.91414 1.11848 0.02600 0.92345 0.06567 0.61
"Gaia EDR3 5252335336145243520" 19.00909 1.25335 1.15267 0.03598 0.90357 0.06584 0.38
"Gaia EDR3 5252332827883578880" 19.01537 0.52743 1.11167 0.02667 0.91943 0.06606 0.49
"Gaia EDR3 5252334580230633728" 19.01642 0.90875 1.11750 0.02608 0.92457 0.06434 0.59
"Gaia EDR3 5252332930986757888" 19.01788 0.98866 1.11796 0.02624 0.91964 0.06450 0.63
"Gaia EDR3 5252334511511170432" 19.02327 0.96468 1.11734 0.02615 0.91719 0.06618 0.62
"Gaia EDR3 5252334477151377152" 19.02355 0.53912 1.11125 0.02662 0.91810 0.06666 0.49
"Gaia EDR3 5252332793523816064" 19.03459 0.79995 1.11426 0.02593 0.91691 0.06690 0.47
"Gaia EDR3 5252334339712197248" 19.03707 0.80949 1.11417 0.02594 0.91661 0.06692 0.47
"Gaia EDR3 5252334270992961280" 19.03762 0.95217 1.11575 0.02612 0.91959 0.06359 0.64
"Gaia EDR3 5252335336145239936" 19.04396 0.97459 1.11521 0.02607 0.91739 0.06652 0.64
"Gaia EDR3 5252334477151381504" 19.04451 0.93166 1.11485 0.02595 0.91529 0.06400 0.62
"Gaia EDR3 5252334442791586944" 19.05001 0.87561 1.11380 0.02584 0.91485 0.06569 0.54
"Gaia EDR3 5252335164345950336" 19.05048 0.89874 1.11387 0.02586 0.91623 0.06653 0.57
"Gaia EDR3 5252333686877088512" 19.05701 1.00260 1.11392 0.02620 0.91499 0.06374 0.65
"Gaia EDR3 5252334305352793600" 19.05738 0.91745 1.11340 0.02590 0.91604 0.06397 0.59
"Gaia EDR3 5252334374072058368" 19.06090 0.95751 1.11335 0.02601 0.91548 0.06290 0.64
"Gaia EDR3 5252334236633288832" 19.06115 1.00846 1.11355 0.02613 0.91220 0.06358 0.65
"Gaia EDR3 5252335164345912448" 19.06504 0.97785 1.11310 0.02610 0.91637 0.06359 0.64
"Gaia EDR3 5252334477151405440" 19.06543 0.92350 1.11269 0.02587 0.91509 0.06530 0.59
"Gaia EDR3 5252334339712277248" 19.06784 0.76783 1.11064 0.02614 0.90981 0.06676 0.46
"Gaia EDR3 5252334580230681472" 19.06906 1.23451 1.13823 0.04089 0.90533 0.06394 0.46
"Gaia EDR3 5252335473583625088" 19.06925 1.00351 1.11297 0.02599 0.91336 0.06447 0.65
"Gaia EDR3 5252334442791535360" 19.07103 0.93749 1.11232 0.02596 0.91395 0.06657 0.62
"Gaia EDR3 5252334339736043264" 19.07298 0.89601 1.11179 0.02585 0.91107 0.06734 0.55
"Gaia EDR3 5252334442791516800" 19.07577 0.81212 1.11045 0.02604 0.90964 0.06562 0.46
"Gaia EDR3 5252334683309952768" 19.07879 0.94962 1.11165 0.02594 0.91235 0.06543 0.63
"Gaia EDR3 5252334683309932416" 19.08116 0.83021 1.11025 0.02588 0.90806 0.06646 0.48
"Gaia EDR3 5252334477151414528" 19.08538 0.90204 1.11064 0.02590 0.90887 0.06603 0.56
"Gaia EDR3 5252335198705727744" 19.08599 0.89672 1.11053 0.02589 0.90841 0.06738 0.55
"Gaia EDR3 5252332827907534208" 19.08862 0.79755 1.10896 0.02593 0.90946 0.06585 0.45
"Gaia EDR3 5252335164345911936" 19.08908 0.94362 1.11057 0.02593 0.91185 0.06485 0.62
"Gaia EDR3 5252334408455531520" 19.09245 0.98767 1.11046 0.02593 0.91004 0.06481 0.67
"Gaia EDR3 5252334717669716096" 19.09271 1.03497 1.11056 0.02621 0.91088 0.06639 0.65
"Gaia EDR3 5252334374072066048" 19.09338 0.83227 1.10896 0.02601 0.90684 0.06668 0.48
"Gaia EDR3 5252334545870876800" 19.09692 1.01567 1.11014 0.02619 0.90933 0.06600 0.66
"Gaia EDR3 5252334442791496960" 19.09884 0.84804 1.10862 0.02594 0.90690 0.06675 0.49
"Gaia EDR3 5252334442815280512" 19.10441 0.98419 1.10931 0.02613 0.91330 0.06290 0.67
"Gaia EDR3 5252334408431725568" 19.10636 0.94656 1.10878 0.02596 0.91429 0.06391 0.62
"Gaia EDR3 5252334545870832000" 19.10650 0.92325 1.10871 0.02594 0.90999 0.06486 0.59
"Gaia EDR3 5252334442791583232" 19.10947 1.01168 1.10889 0.02617 0.90959 0.06404 0.67
"Gaia EDR3 5252335336145242880" 19.11068 0.87081 1.10778 0.02595 0.90303 0.06755 0.53
"Gaia EDR3 5252333686877130624" 19.11175 0.92120 1.10812 0.02585 0.91181 0.06386 0.59
"Gaia EDR3 5252334442815278592" 19.11319 0.90013 1.10778 0.02600 0.90781 0.06414 0.56
"Gaia EDR3 5252332896603029760" 19.11407 1.02014 1.10840 0.02623 0.90943 0.06452 0.66
"Gaia EDR3 5252334580230693760" 19.11449 1.02351 1.10834 0.02622 0.90985 0.06425 0.66
"Gaia EDR3 5252334270992966144" 19.11521 0.93320 1.10782 0.02595 0.90862 0.06373 0.60
"Gaia EDR3 5252332862243433344" 19.12034 0.98703 1.10755 0.02607 0.91047 0.06249 0.67
"Gaia EDR3 5252334374072016768" 19.12136 0.83739 1.10625 0.02609 0.90252 0.06534 0.46
"Gaia EDR3 5252334270992926720" 19.12411 0.93982 1.10689 0.02600 0.90620 0.06401 0.61
"Gaia EDR3 5252334580230665728" 19.12450 0.91523 1.10673 0.02597 0.90978 0.06357 0.59
"Gaia EDR3 5252333686877148288" 19.12685 0.95193 1.10673 0.02608 0.90936 0.06284 0.63
"Gaia EDR3 5252334442791523584" 19.12862 0.63531 1.10417 0.02605 0.90041 0.06543 0.47
"Gaia EDR3 5252332930986757504" 19.12908 0.97238 1.10652 0.02611 0.90976 0.06304 0.66
"Gaia EDR3 5252334374072043136" 19.12920 0.99167 1.10657 0.02603 0.91135 0.06294 0.67
"Gaia EDR3 5252335301785080960" 19.12935 1.27240 1.13005 0.04381 0.90392 0.06513 0.50
"Gaia EDR3 5252334442791514368" 19.12986 0.85196 1.10566 0.02604 0.90365 0.06528 0.48
"Gaia EDR3 5252334580230632576" 19.13224 0.99420 1.10625 0.02607 0.91070 0.06270 0.67
"Gaia EDR3 5252334408431693440" 19.13455 1.06198 1.10627 0.02634 0.90491 0.06447 0.64
"Gaia EDR3 5252334374072066688" 19.13633 0.94624 1.10581 0.02599 0.90729 0.06358 0.62
"Gaia EDR3 5252332862243423872" 19.13853 1.19009 1.11170 0.03461 0.90307 0.06466 0.55
"Gaia EDR3 5252334442791491584" 19.14006 0.85675 1.10466 0.02601 0.90404 0.06498 0.48
"Gaia EDR3 5252332862243374464" 19.14361 0.76019 1.10357 0.02583 0.89862 0.06554 0.44
"Gaia EDR3 5252335233065391872" 19.14870 0.98257 1.10473 0.02610 0.90869 0.06404 0.67
"Gaia EDR3 5252334374072092672" 19.14872 0.87559 1.10394 0.02588 0.90402 0.06516 0.51
"Gaia EDR3 5252332793523812480" 19.15111 1.61719 1.15753 0.03542 0.88976 0.06043 0.46
"Gaia EDR3 5252334477151370880" 19.15129 1.01683 1.10449 0.02621 0.90626 0.06341 0.69
"Gaia EDR3 5252334545870883456" 19.15581 1.38354 1.14039 0.04474 0.90092 0.06310 0.47
"Gaia EDR3 5252334477151344256" 19.15896 0.83448 1.10256 0.02577 0.90020 0.06536 0.45
"Gaia EDR3 5252334374072045568" 19.16204 0.98444 1.10342 0.02606 0.90674 0.06363 0.67
"Gaia EDR3 5252334477151378432" 19.16414 0.89582 1.10236 0.02574 0.90457 0.06473 0.54
"Gaia EDR3 5252334442815292672" 19.16595 0.85651 1.10188 0.02574 0.90006 0.06513 0.48
"Gaia EDR3 5252334477175049344" 19.16939 1.00118 1.10266 0.02597 0.90402 0.06485 0.67
"Gaia EDR3 5252334374072067200" 19.17073 0.99270 1.10249 0.02594 0.90395 0.06618 0.67
"Gaia EDR3 5252332930962858624" 19.17668 0.90524 1.10107 0.02566 0.90024 0.06519 0.56
"Gaia EDR3 5252335164345949824" 19.18077 0.92886 1.10097 0.02574 0.89922 0.06412 0.59
"Gaia EDR3 5252333755596590464" 19.18222 0.92068 1.10059 0.02570 0.89661 0.06377 0.58
"Gaia EDR3 5252334477151353728" 19.18432 0.89022 1.10004 0.02571 0.89961 0.06472 0.52
"Gaia EDR3 5252334202273462272" 19.18480 0.88137 1.09992 0.02574 0.89950 0.06482 0.51
"Gaia EDR3 5252334305352756480" 19.18696 0.97801 1.10068 0.02572 0.90050 0.06495 0.66
"Gaia EDR3 5252334408431741056" 19.19350 0.77148 1.09849 0.02580 0.89421 0.06618 0.43
"Gaia EDR3 5252334202273469952" 19.19657 0.95766 1.09933 0.02560 0.90150 0.06309 0.64
"Gaia EDR3 5252334374072124288" 19.20095 1.00360 1.09919 0.02577 0.89898 0.06420 0.69
"Gaia EDR3 5252334545894522752" 19.20131 0.96924 1.09901 0.02570 0.90205 0.06383 0.65
"Gaia EDR3 5252335301785072128" 19.20227 0.97200 1.09894 0.02567 0.90097 0.06354 0.66
"Gaia EDR3 5252333686877141760" 19.20567 0.96235 1.09845 0.02562 0.89903 0.06464 0.64
"Gaia EDR3 5252334202273460480" 19.20705 0.88888 1.09787 0.02566 0.89449 0.06511 0.53
"Gaia EDR3 5252334374072024064" 19.20763 1.01143 1.09854 0.02580 0.89976 0.06367 0.69
"Gaia EDR3 5252334270992956032" 19.20813 0.95494 1.09817 0.02559 0.89787 0.06286 0.63
"Gaia EDR3 5252334477151401344" 19.20840 0.92222 1.09781 0.02548 0.89768 0.06574 0.59
"Gaia EDR3 5252335297492196608" 19.21082 1.33404 1.11684 0.04584 0.89875 0.06286 0.52
"Gaia EDR3 5252335198729531520" 19.21091 1.01184 1.09808 0.02581 0.90009 0.06385 0.69
"Gaia EDR3 5252335198705807616" 19.21109 0.92612 1.09749 0.02547 0.89824 0.06549 0.59
"Gaia EDR3 5252335198729520768" 19.21109 0.90910 1.09747 0.02553 0.89539 0.06464 0.57
"Gaia EDR3 5252334339712225024" 19.21114 0.95613 1.09782 0.02559 0.89578 0.06378 0.63
"Gaia EDR3 5252332862243417984" 19.21184 0.75955 1.09635 0.02575 0.89009 0.06525 0.43
"Gaia EDR3 5252334511511198464" 19.21570 0.89248 1.09691 0.02563 0.89233 0.06409 0.54
"Gaia EDR3 5252334679026258560" 19.21742 0.99459 1.09727 0.02561 0.89616 0.06449 0.69
"Gaia EDR3 5252334339712224512" 19.22152 0.94060 1.09652 0.02563 0.89493 0.06473 0.61
"Gaia EDR3 5252334614590467840" 19.22635 1.03513 1.09637 0.02585 0.89783 0.06392 0.70
"Gaia EDR3 5252334545870835712" 19.22736 0.96299 1.09617 0.02558 0.89359 0.06428 0.64
"Gaia EDR3 5252334545870888192" 19.22931 0.91863 1.09569 0.02553 0.89414 0.06476 0.58
"Gaia EDR3 5252335198705798144" 19.23201 1.00972 1.09557 0.02572 0.89797 0.06213 0.69
"Gaia EDR3 5252335301785087616" 19.23329 0.93830 1.09533 0.02548 0.89466 0.06343 0.60
"Gaia EDR3 5252333686877124864" 19.24030 1.02513 1.09466 0.02575 0.89686 0.06296 0.70
"Gaia EDR3 5252332930962909312" 19.24174 0.90110 1.09416 0.02544 0.89027 0.06536 0.54
"Gaia EDR3 5252333686877127168" 19.24628 0.93946 1.09406 0.02543 0.89434 0.06289 0.60
"Gaia EDR3 5252334133553794944" 19.24932 0.89336 1.09318 0.02531 0.88784 0.06490 0.53
"Gaia EDR3 5252334545870844928" 19.24993 0.98119 1.09367 0.02545 0.89564 0.06228 0.67
"Gaia EDR3 5252334339712216192" 19.25346 0.89945 1.09278 0.02530 0.88989 0.06400 0.54
"Gaia EDR3 5252334167913690752" 19.25529 0.86210 1.09232 0.02531 0.88769 0.06402 0.47
"Gaia EDR3 5252334339712260864" 19.25574 0.80736 1.09175 0.02531 0.88564 0.06476 0.42
"Gaia EDR3 5252334545870859648" 19.25645 0.99659 1.09289 0.02555 0.89367 0.06228 0.68
"Gaia EDR3 5252334339712225536" 19.25782 0.87538 1.09204 0.02524 0.88875 0.06410 0.50
"Gaia EDR3 5252335198729531008" 19.26073 1.05360 1.09248 0.02571 0.89457 0.06426 0.69
"Gaia EDR3 5252335301785096832" 19.26218 0.98244 1.09234 0.02549 0.89346 0.06196 0.67
"Gaia EDR3 5252334167913661056" 19.26702 0.83935 1.09070 0.02518 0.88653 0.06404 0.44
"Gaia EDR3 5252334167913629184" 19.26733 1.07697 1.09170 0.02588 0.89401 0.06331 0.67
"Gaia EDR3 5252335198705726592" 19.27380 1.00802 1.09115 0.02546 0.89464 0.06180 0.69
"Gaia EDR3 5252334408431683200" 19.27551 0.98595 1.09088 0.02545 0.89318 0.06194 0.67
"Gaia EDR3 5252335164345943424" 19.28070 0.85069 1.08920 0.02501 0.88720 0.06241 0.46
"Gaia EDR3 5252335301785086464" 19.28357 1.26732 1.09096 0.03130 0.89600 0.06092 0.56
"Gaia EDR3 5252335233066014336" 19.28735 1.03530 1.08970 0.02550 0.89370 0.06256 0.70
"Gaia EDR3 5252334236633267840" 19.28767 1.36083 1.09766 0.04206 0.89473 0.06005 0.54
"Gaia EDR3 5252334167913659520" 19.28874 0.91978 1.08881 0.02517 0.89052 0.06325 0.57
"Gaia EDR3 5252332862243413376" 19.29075 1.03933 1.08927 0.02550 0.89259 0.06269 0.70
"Gaia EDR3 5252334545894517376" 19.29397 1.01661 1.08890 0.02550 0.89399 0.06210 0.70
"Gaia EDR3 5252334133553809152" 19.29618 0.92915 1.08802 0.02511 0.89185 0.06162 0.58
"Gaia EDR3 5252335714102061952" 19.29727 0.99399 1.08834 0.02535 0.89198 0.06128 0.68
"Gaia EDR3 5252334442791588480" 19.29815 0.92795 1.08778 0.02505 0.89034 0.06158 0.58
"Gaia EDR3 5252335164345967616" 19.30221 0.87008 1.08684 0.02499 0.88557 0.06137 0.49
"Gaia EDR3 5252334339712247040" 19.30432 0.84246 1.08650 0.02498 0.88245 0.06150 0.44
"Gaia EDR3 5252334545870856064" 19.30438 0.99616 1.08756 0.02541 0.89140 0.06065 0.69
"Gaia EDR3 5252334374072065152" 19.30826 1.01083 1.08717 0.02546 0.88961 0.06087 0.70
"Gaia EDR3 5252332862243443968" 19.30858 0.90537 1.08648 0.02488 0.88539 0.06058 0.55
"Gaia EDR3 5252334339712250496" 19.31152 0.96722 1.08667 0.02513 0.88937 0.06157 0.66
"Gaia EDR3 5252334374072091136" 19.31233 0.90124 1.08601 0.02484 0.88495 0.05990 0.54
"Gaia EDR3 5252334167913620352" 19.31337 0.84266 1.08557 0.02503 0.88214 0.05966 0.44
"Gaia EDR3 5252332827883609856" 19.31406 1.09060 1.08642 0.02582 0.89335 0.06015 0.67
"Gaia EDR3 5252334442791573888" 19.32008 0.78901 1.08449 0.02502 0.87856 0.06263 0.41
"Gaia EDR3 5252334339712234496" 19.32173 0.93754 1.08524 0.02488 0.88339 0.06191 0.59
"Gaia EDR3 5252335301785498496" 19.32496 0.93879 1.08486 0.02489 0.88281 0.06081 0.59
"Gaia EDR3 5252334958187840000" 19.32536 0.92867 1.08471 0.02492 0.88290 0.06139 0.58
"Gaia EDR3 5252334958187843712" 19.32816 0.88080 1.08408 0.02490 0.88155 0.06046 0.49
"Gaia EDR3 5252333652517333504" 19.33809 0.87983 1.08303 0.02491 0.87917 0.06014 0.49
"Gaia EDR3 5252334442791560064" 19.33888 0.95290 1.08338 0.02497 0.88496 0.05943 0.61
"Gaia EDR3 5252333652517324416" 19.33915 0.92956 1.08323 0.02494 0.88355 0.06112 0.57
"Gaia EDR3 5252334408431745920" 19.33951 0.93166 1.08324 0.02494 0.88291 0.06127 0.57
"Gaia EDR3 5252334442791566976" 19.34076 0.91332 1.08300 0.02489 0.88067 0.06020 0.55
"Gaia EDR3 5252335233068098688" 19.34405 1.12918 1.08263 0.02611 0.89068 0.05978 0.64
"Gaia EDR3 5252335301785097472" 19.34582 0.94407 1.08264 0.02491 0.88322 0.05990 0.60
"Gaia EDR3 5252334408431700992" 19.35136 0.90218 1.08168 0.02479 0.88058 0.06150 0.53
"Gaia EDR3 5252333755596563328" 19.35575 0.83107 1.08063 0.02502 0.87689 0.06126 0.43
"Gaia EDR3 5252332793523782528" 19.35875 0.93364 1.08100 0.02470 0.88152 0.06128 0.58
"Gaia EDR3 5252332930962848000" 19.36371 0.83667 1.07971 0.02483 0.87771 0.06139 0.44
"Gaia EDR3 5252334408431710848" 19.36595 0.88199 1.07959 0.02462 0.87997 0.06070 0.50
"Gaia EDR3 5252334374072119552" 19.36892 0.91320 1.07969 0.02466 0.88036 0.06076 0.55
"Gaia EDR3 5252335164345964800" 19.36899 1.02272 1.08005 0.02491 0.88438 0.05960 0.70
"Gaia EDR3 5252333549438051456" 19.36902 0.92387 1.07983 0.02467 0.88209 0.06104 0.56
"Gaia EDR3 5252334374072101504" 19.36981 1.25851 1.07845 0.02720 0.88647 0.05953 0.58
"Gaia EDR3 5252334374072031744" 19.37536 1.03271 1.07932 0.02505 0.88272 0.06007 0.71
"Gaia EDR3 5252334374072079104" 19.37859 0.94487 1.07882 0.02473 0.88219 0.06011 0.60
"Gaia EDR3 5252334270992966400" 19.37995 0.94727 1.07868 0.02473 0.88199 0.06007 0.61
"Gaia EDR3 5252334477151342464" 19.38232 0.95856 1.07843 0.02472 0.88136 0.05872 0.62
"Gaia EDR3 5252335164345936768" 19.38265 0.98031 1.07853 0.02475 0.88108 0.05902 0.65
"Gaia EDR3 5252334477151415552" 19.38643 1.11656 1.07776 0.02574 0.88484 0.05992 0.67
"Gaia EDR3 5252333721236766592" 19.38977 0.79659 1.07685 0.02480 0.87559 0.06137 0.41
"Gaia EDR3 5252335164345934976" 19.39134 0.87787 1.07684 0.02456 0.87912 0.06151 0.49
"Gaia EDR3 5252334270992987136" 19.39225 0.90561 1.07690 0.02473 0.87800 0.06095 0.53
"Gaia EDR3 5252334889468393856" 19.39670 0.84539 1.07604 0.02454 0.87601 0.06205 0.44
"Gaia EDR3 5252334167913682048" 19.40115 0.90315 1.07602 0.02469 0.87772 0.06167 0.53
"Gaia EDR3 5252334339712221952" 19.40295 1.02278 1.07624 0.02501 0.88378 0.05905 0.71
"Gaia EDR3 5252334511511212672" 19.40390 0.96805 1.07596 0.02460 0.88149 0.06073 0.63
"Gaia EDR3 5252335233065422848" 19.40696 0.94798 1.07543 0.02461 0.87898 0.06146 0.60
"Gaia EDR3 5252333686877132928" 19.41048 0.99982 1.07530 0.02495 0.88084 0.05888 0.67
"Gaia EDR3 5252332930962898176" 19.41130 0.97639 1.07525 0.02472 0.88102 0.06171 0.64
"Gaia EDR3 5252335267425214464" 19.42238 1.01866 1.07413 0.02505 0.88077 0.05892 0.70
"Gaia EDR3 5252334270993349504" 19.42480 0.78938 1.07304 0.02468 0.87226 0.06350 0.41
"Gaia EDR3 5252334442791502336" 19.42583 0.82732 1.07298 0.02477 0.87372 0.06237 0.42
"Gaia EDR3 5252334545870808832" 19.42733 1.02390 1.07347 0.02501 0.88225 0.05844 0.70
"Gaia EDR3 5252332621725191936" 19.42799 0.93477 1.07320 0.02470 0.87536 0.06235 0.57
"Gaia EDR3 5252332930962867840" 19.42880 1.35724 1.06905 0.02865 0.88158 0.05871 0.56
"Gaia EDR3 5252334305352769536" 19.42952 0.77902 1.07254 0.02480 0.87157 0.06365 0.41
"Gaia EDR3 5252333686877152128" 19.43064 1.03232 1.07310 0.02507 0.88282 0.05776 0.71
"Gaia EDR3 5252334477151422208" 19.43234 0.92628 1.07274 0.02463 0.87369 0.06139 0.56
"Gaia EDR3 5252334923828137984" 19.44162 0.86925 1.07105 0.02478 0.87430 0.06190 0.47
"Gaia EDR3 5252334889468390912" 19.44512 0.90055 1.07103 0.02467 0.87376 0.05936 0.52
"Gaia EDR3 5252333652517312768" 19.46105 0.89864 1.06888 0.02461 0.87106 0.06032 0.52
"Gaia EDR3 5252334442791502208" 19.47476 0.88451 1.06685 0.02463 0.86998 0.06185 0.49
"Gaia EDR3 5252334442791580160" 19.47619 0.57404 1.06485 0.02626 0.86507 0.06422 0.46
"Gaia EDR3 5252333755596555136" 19.48326 1.26147 1.06243 0.02655 0.87750 0.05806 0.59
"Gaia EDR3 5252334202273471744" 19.48331 0.87011 1.06582 0.02466 0.86791 0.06283 0.46
"Gaia EDR3 5252332930962847872" 19.49215 0.88036 1.06466 0.02441 0.86896 0.06352 0.48
"Gaia EDR3 5252334305352773376" 19.49803 0.93403 1.06450 0.02437 0.86909 0.06074 0.58
"Gaia EDR3 5252334167937368320" 19.50172 1.00162 1.06409 0.02462 0.87253 0.06098 0.65
"Gaia EDR3 5252334545870816000" 19.50518 1.20961 1.06039 0.02588 0.87707 0.05749 0.61
"Gaia EDR3 5252334374072042624" 19.50587 0.95881 1.06354 0.02456 0.86636 0.06071 0.60
"Gaia EDR3 5252334374072078464" 19.50991 0.92871 1.06268 0.02453 0.86756 0.06026 0.56
"Gaia EDR3 5252335370504580352" 19.51421 1.06593 1.06195 0.02493 0.87643 0.05993 0.70
"Gaia EDR3 5252335267449113472" 19.52326 0.91401 1.06069 0.02476 0.86547 0.06159 0.53
"Gaia EDR3 5252334442791585664" 19.52333 0.97617 1.06094 0.02456 0.86485 0.06059 0.62
"Gaia EDR3 5252334545870811264" 19.52438 0.77243 1.05969 0.02471 0.86063 0.06197 0.39
"Gaia EDR3 5252335301785125504" 19.52553 0.94175 1.06069 0.02465 0.86417 0.05910 0.57
"Gaia EDR3 5252335164345946880" 19.52692 0.88266 1.05997 0.02454 0.86454 0.06149 0.49
"Gaia EDR3 5252332930962904064" 19.52982 1.91561 1.06195 0.05920 0.85785 0.06152 0.52
"Gaia EDR3 5252335233066012160" 19.53048 1.13089 1.05853 0.02540 0.87369 0.05795 0.67
"Gaia EDR3 5252334442791574400" 19.53235 1.03835 1.05962 0.02493 0.86990 0.06020 0.68
"Gaia EDR3 5252335301808755072" 19.53433 0.96256 1.05941 0.02449 0.86274 0.06093 0.60
"Gaia EDR3 5252334580230659456" 19.53833 0.94281 1.05877 0.02451 0.86222 0.06057 0.57
"Gaia EDR3 5252334442791585536" 19.53903 0.92419 1.05867 0.02441 0.86523 0.06017 0.54
"Gaia EDR3 5252335336145240704" 19.54398 0.97813 1.05830 0.02448 0.86548 0.06102 0.61
"Gaia EDR3 5252332930962861312" 19.54540 0.97343 1.05815 0.02458 0.86339 0.06064 0.60
"Gaia EDR3 5252335164345950208" 19.55001 0.85955 1.05688 0.02458 0.86025 0.06270 0.44
"Gaia EDR3 5252332862273123840" 19.55285 0.96682 1.05717 0.02466 0.86407 0.05978 0.59
"Gaia EDR3 5252334442821094144" 19.55388 1.02236 1.05699 0.02477 0.86638 0.06015 0.66
"Gaia EDR3 5252334545870818560" 19.55908 1.00933 1.05624 0.02480 0.86702 0.06056 0.65
"Gaia EDR3 5252334580230662144" 19.56266 1.07247 1.05519 0.02517 0.86648 0.05993 0.70
"Gaia EDR3 5252335267425260672" 19.56381 0.92555 1.05551 0.02436 0.86373 0.06187 0.54
"Gaia EDR3 5252334408431739136" 19.56477 0.93447 1.05554 0.02431 0.86396 0.06088 0.55
"Gaia EDR3 5252334545870890752" 19.56508 0.98522 1.05563 0.02480 0.86541 0.05990 0.62
"Gaia EDR3 5252334408431688832" 19.56696 0.88676 1.05479 0.02427 0.86014 0.06334 0.47
"Gaia EDR3 5252334477151365376" 19.56916 0.92844 1.05483 0.02433 0.86171 0.06161 0.54
"Gaia EDR3 5252334339712225408" 19.57201 0.71728 1.05316 0.02491 0.85586 0.06367 0.41
"Gaia EDR3 5252334408431689088" 19.57245 0.89154 1.05425 0.02433 0.85889 0.06330 0.48
"Gaia EDR3 5252335267425220352" 19.57250 0.95093 1.05469 0.02435 0.86288 0.06113 0.57
"Gaia EDR3 5252334339712195712" 19.57338 0.83259 1.05354 0.02458 0.85721 0.06250 0.40
"Gaia EDR3 5252333686879883904" 19.57553 1.09736 1.05307 0.02513 0.86947 0.05836 0.70
"Gaia EDR3 5252333721236813696" 19.57911 0.91861 1.05364 0.02428 0.85978 0.06192 0.52
"Gaia EDR3 5252334580230677760" 19.58032 1.40360 1.04639 0.02671 0.86541 0.06020 0.56
"Gaia EDR3 5252335301785497216" 19.58064 1.04263 1.05327 0.02494 0.86479 0.05944 0.68
"Gaia EDR3 5252334064834358528" 19.58109 0.80504 1.05257 0.02458 0.85610 0.06245 0.39
"Gaia EDR3 5252335198705805440" 19.58732 1.00744 1.05276 0.02464 0.86529 0.05958 0.64
"Gaia EDR3 5252332862243438080" 19.59400 0.92346 1.05173 0.02429 0.85984 0.06085 0.52
"Gaia EDR3 5252334477151414784" 19.59458 0.94824 1.05183 0.02433 0.86062 0.06007 0.56
"Gaia EDR3 5252335336145240320" 19.59609 0.99605 1.05178 0.02451 0.85974 0.06065 0.62
"Gaia EDR3 5252334477151373696" 19.59749 0.94488 1.05146 0.02422 0.85961 0.06050 0.55
"Gaia EDR3 5252334442791505408" 19.59939 0.89275 1.05099 0.02413 0.85730 0.06338 0.48
"Gaia EDR3 5252334133553785344" 19.60044 1.03075 1.05098 0.02474 0.86155 0.05950 0.66
"Gaia EDR3 5252334374072108288" 19.60390 0.96947 1.05078 0.02433 0.86003 0.06025 0.59
"Gaia EDR3 5252335198705728128" 19.60546 1.44082 1.04300 0.02686 0.86092 0.06107 0.56
"Gaia EDR3 5252334511511165952" 19.61176 1.17464 1.04699 0.02528 0.86607 0.05974 0.66
"Gaia EDR3 5252334477151368960" 19.61206 0.99999 1.04967 0.02435 0.85774 0.06075 0.63
"Gaia EDR3 5252335301785121920" 19.61227 1.08058 1.04886 0.02472 0.86638 0.06003 0.70
"Gaia EDR3 5252334477175038720" 19.61468 1.29670 1.04449 0.02597 0.86316 0.06060 0.59
"Gaia EDR3 5252334442791569920" 19.61499 0.93973 1.04920 0.02414 0.85559 0.06159 0.54
"Gaia EDR3 5252335301785052416" 19.62631 0.92246 1.04773 0.02410 0.85081 0.06158 0.52
"Gaia EDR3 5252334133553802624" 19.63565 0.90949 1.04635 0.02407 0.85086 0.06148 0.50
"Gaia EDR3 5252332827907531520" 19.64150 1.07222 1.04573 0.02474 0.86072 0.05887 0.69
"Gaia EDR3 5252333686900997504" 19.64219 0.86582 1.04528 0.02395 0.85018 0.06414 0.45
