# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5857909713297456128" 19.97553 1.10350 1.31376 0.07784 1.03142 0.09533 0.28
"Gaia EDR3 5857909713297268352" 20.00313 1.32585 1.30661 0.07641 1.02680 0.09240 0.40
"Gaia EDR3 5857909644596701568" 20.00615 0.71574 1.31379 0.08370 1.03058 0.09953 0.41
"Gaia EDR3 5857912668251300992" 20.00682 1.76281 1.28251 0.08195 1.02540 0.09478 0.61
"Gaia EDR3 5857909678937347456" 20.01374 1.15780 1.30489 0.07709 1.02255 0.09321 0.29
"Gaia EDR3 5857909747657016320" 20.01419 1.50195 1.30131 0.07793 1.02755 0.09479 0.58
"Gaia EDR3 5857909644577743488" 20.01862 1.20239 1.30311 0.07681 1.02110 0.09282 0.31
"Gaia EDR3 5857909678939856000" 20.01954 1.49525 1.30050 0.07788 1.02629 0.09508 0.57
"Gaia EDR3 5857912668235165696" 20.02981 1.06392 1.30181 0.07780 1.02024 0.09419 0.31
"Gaia EDR3 5857912633875218816" 20.03883 1.35022 1.29750 0.07655 1.02094 0.09334 0.42
"Gaia EDR3 5857912668234996608" 20.03955 1.78428 1.27412 0.08277 1.01874 0.09685 0.60
"Gaia EDR3 5857909644594268800" 20.05184 1.29326 1.29417 0.07686 1.01795 0.09330 0.37
"Gaia EDR3 5857909678940394368" 20.07950 1.04430 1.29033 0.07943 1.01218 0.09723 0.32
"Gaia EDR3 5857909713299588096" 20.13156 1.27376 1.27310 0.07700 0.99943 0.09544 0.35
"Gaia EDR3 5857909816379431936" 20.13656 1.36359 1.27188 0.07564 0.99581 0.09348 0.40
"Gaia EDR3 5857909678937368320" 20.13808 1.54862 1.26758 0.07761 0.99849 0.09091 0.54
"Gaia EDR3 5857909713300157184" 20.16046 1.22304 1.26555 0.07699 0.99270 0.09621 0.33
"Gaia EDR3 5857912633875119232" 20.18401 1.40014 1.26026 0.07580 0.98649 0.09352 0.40
"Gaia EDR3 5857909644577691648" 20.20383 1.36582 1.25529 0.07575 0.98069 0.09341 0.38
"Gaia EDR3 5857909678940370304" 20.21205 1.14653 1.25252 0.07662 0.98611 0.09714 0.30
"Gaia EDR3 5857909816379441280" 20.21577 1.30397 1.25196 0.07599 0.97980 0.09498 0.33
"Gaia EDR3 5857909713300908928" 20.21800 1.47355 1.25067 0.07566 0.97729 0.09055 0.43
"Gaia EDR3 5857909541515032448" 20.22450 1.24764 1.24965 0.07561 0.98040 0.09626 0.31
"Gaia EDR3 5857912771314417408" 20.23142 1.69607 1.24395 0.07694 0.97678 0.09306 0.53
"Gaia EDR3 5857909541500894336" 20.24082 1.42897 1.24608 0.07558 0.97379 0.09090 0.38
"Gaia EDR3 5857909713299597056" 20.25704 1.46874 1.24342 0.07513 0.96963 0.08996 0.40
"Gaia EDR3 5857912633875133824" 20.26641 1.71427 1.23709 0.07685 0.97396 0.09100 0.51
"Gaia EDR3 5857909644580107520" 20.27606 1.32865 1.23906 0.07537 0.96910 0.09382 0.32
"Gaia EDR3 5857909816376705664" 20.29462 0.84250 1.24094 0.08151 0.98842 0.09826 0.37
"Gaia EDR3 5857909747659985408" 20.30196 1.17474 1.23592 0.07645 0.97469 0.09537 0.29
"Gaia EDR3 5857912668237703808" 20.30566 1.18208 1.23515 0.07621 0.97405 0.09556 0.29
"Gaia EDR3 5857912633877872128" 20.32168 1.52474 1.23074 0.07524 0.96312 0.09158 0.38
"Gaia EDR3 5857909816378824832" 20.35213 1.00147 1.22740 0.07899 0.98048 0.09772 0.32
"Gaia EDR3 5857909644580104576" 20.36100 1.43121 1.22329 0.07415 0.96046 0.09210 0.32
"Gaia EDR3 5857909678939849600" 20.37062 1.31774 1.22131 0.07527 0.96374 0.09406 0.29
"Gaia EDR3 5857909816393021056" 20.40198 1.29200 1.21370 0.07518 0.96335 0.09371 0.28
"Gaia EDR3 5857912633877878400" 20.41860 1.85249 1.20114 0.07636 0.97096 0.09157 0.42
"Gaia EDR3 5857912771317628416" 20.42805 1.59515 1.20671 0.07356 0.96139 0.09298 0.34
"Gaia EDR3 5857909747659909760" 20.46666 2.30437 1.19273 0.07586 0.98094 0.09415 0.46
"Gaia EDR3 5857912736957888512" 20.47034 1.36322 1.19559 0.07247 0.95901 0.09363 0.25
"Gaia EDR3 5857909747659977344" 20.54725 1.52538 1.17873 0.07024 0.95689 0.09254 0.23
"Gaia EDR3 5857909747659928448" 20.56218 0.52034 1.21038 0.08198 0.98243 0.09628 0.42
"Gaia EDR3 5857909644580645888" 20.57228 1.89619 1.18105 0.07261 0.96595 0.09119 0.34
"Gaia EDR3 5857909610220857728" 20.58510 1.24173 1.17613 0.07237 0.96009 0.09270 0.23
"Gaia EDR3 5857909713297309568" 20.58954 0.58547 1.20626 0.08139 0.97925 0.09690 0.41
"Gaia EDR3 5857909438422202496" 20.70378 1.68797 1.16750 0.06926 0.95991 0.09264 0.27
