# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5985413376605492480" 20.26182 1.81724 1.28039 0.06414 1.06124 0.09231 0.50
"Gaia EDR3 5985412345814111744" 20.27943 1.74257 1.27981 0.06394 1.06269 0.09212 0.54
"Gaia EDR3 5985413239167341568" 20.30668 1.62215 1.27814 0.06264 1.05811 0.08647 0.58
"Gaia EDR3 5985413307921055744" 20.31112 1.78351 1.27939 0.06387 1.05479 0.08891 0.52
"Gaia EDR3 5985413342246887168" 20.31874 1.23185 1.26826 0.05966 1.05877 0.08578 0.65
"Gaia EDR3 5985412380173855616" 20.34619 1.69151 1.27782 0.06278 1.04823 0.08505 0.54
"Gaia EDR3 5985413307886983552" 20.35483 2.20670 1.27893 0.06419 1.04694 0.09517 0.44
"Gaia EDR3 5985413136087107200" 20.41161 1.96925 1.27749 0.06396 1.03503 0.08728 0.44
"Gaia EDR3 5985413514079490688" 20.45573 1.52742 1.27032 0.06012 1.02479 0.08229 0.50
"Gaia EDR3 5985413170448011136" 20.46258 1.47219 1.26836 0.05989 1.02568 0.08474 0.51
"Gaia EDR3 5985413101728359936" 20.49130 1.46036 1.26634 0.05974 1.02148 0.08543 0.48
"Gaia EDR3 5985413307887614848" 20.50223 1.09806 1.26054 0.05886 1.03282 0.09253 0.46
"Gaia EDR3 5985412517613225216" 20.56225 2.04227 1.27271 0.06271 1.02385 0.08709 0.38
"Gaia EDR3 5985412517613211264" 20.60878 2.08294 1.27202 0.06249 1.02391 0.08782 0.36
"Gaia EDR3 5985413479685868288" 20.65285 1.52605 1.26110 0.06020 1.00836 0.08598 0.29
"Gaia EDR3 5985413342246885504" 20.72486 1.80817 1.26730 0.06099 1.00972 0.08475 0.26
