# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 1968868469406628352" 19.24646 1.60287 1.19173 0.07198 0.97284 0.10650 0.54
"Gaia EDR3 1968871699222333824" 19.24902 1.57702 1.19152 0.07216 0.97699 0.10738 0.57
"Gaia EDR3 1968871626201280256" 19.25022 1.00512 1.16233 0.06417 1.01274 0.09865 0.65
"Gaia EDR3 1968866781477988736" 19.25161 1.46889 1.19032 0.07188 0.99275 0.10754 0.71
"Gaia EDR3 1968871389984603264" 19.25423 1.04059 1.16321 0.06455 1.01448 0.09622 0.67
"Gaia EDR3 1968871420049580160" 19.25851 1.09161 1.16445 0.06493 1.01426 0.09627 0.72
"Gaia EDR3 1968868331968861824" 19.26011 1.11942 1.16560 0.06531 1.01463 0.09572 0.74
"Gaia EDR3 1968871626210475776" 19.26012 1.27344 1.17575 0.06917 1.00029 0.10277 0.80
"Gaia EDR3 1968871286905281152" 19.26073 1.25791 1.17422 0.06878 1.00405 0.10144 0.80
"Gaia EDR3 1968866854505811328" 19.26130 1.27025 1.17515 0.06902 1.00086 0.10248 0.80
"Gaia EDR3 1968870045653231488" 19.26357 1.34382 1.18141 0.07032 0.98659 0.10274 0.77
"Gaia EDR3 1968871282603805568" 19.26789 1.16370 1.16691 0.06592 1.01212 0.09684 0.78
"Gaia EDR3 1968870153035008128" 19.26957 1.46790 1.18962 0.07187 0.98707 0.10516 0.71
"Gaia EDR3 1968866575319529984" 19.27059 1.40606 1.18626 0.07119 0.98026 0.10184 0.74
"Gaia EDR3 1968871286906365312" 19.27120 1.06435 1.16323 0.06480 1.01093 0.09806 0.69
"Gaia EDR3 1968871355625845632" 19.27683 1.56261 1.19081 0.07229 0.97812 0.10766 0.59
"Gaia EDR3 1968868297607909248" 19.27733 1.34514 1.18051 0.07003 0.98574 0.10358 0.76
"Gaia EDR3 1968871282603792768" 19.27852 1.52224 1.19058 0.07225 0.98387 0.10906 0.64
"Gaia EDR3 1968871355624829696" 19.27931 1.18664 1.16737 0.06616 1.00789 0.09742 0.79
"Gaia EDR3 1968869839494758528" 19.27939 1.52345 1.19057 0.07224 0.98310 0.10859 0.64
"Gaia EDR3 1968870153035008256" 19.28009 1.38925 1.18408 0.07101 0.97919 0.10242 0.74
"Gaia EDR3 1968871321265059456" 19.28077 1.14782 1.16552 0.06562 1.01119 0.09705 0.76
"Gaia EDR3 1968868224587083008" 19.28174 1.47338 1.18943 0.07200 0.98279 0.10403 0.70
"Gaia EDR3 1968868362026056448" 19.28234 1.28999 1.17541 0.06920 0.99240 0.10105 0.79
"Gaia EDR3 1968871557481761280" 19.28342 1.30794 1.17721 0.06971 0.98945 0.10211 0.78
"Gaia EDR3 1968872519554505344" 19.28433 1.39826 1.18461 0.07120 0.97845 0.10258 0.74
"Gaia EDR3 1968868190227314944" 19.28519 1.37779 1.18265 0.07070 0.97839 0.10163 0.74
"Gaia EDR3 1968868155874500992" 19.28990 1.39098 1.18363 0.07090 0.97748 0.10196 0.74
"Gaia EDR3 1968871286905273728" 19.29088 1.22509 1.16888 0.06710 1.00249 0.09914 0.80
"Gaia EDR3 1968869873854535680" 19.29235 1.30214 1.17571 0.06944 0.98835 0.10201 0.78
"Gaia EDR3 1968871694920770304" 19.29316 1.78116 1.19130 0.07198 0.94553 0.08960 0.43
"Gaia EDR3 1968868263248166528" 19.29482 1.27186 1.17252 0.06874 0.99381 0.09971 0.79
"Gaia EDR3 1968868469406646656" 19.29923 1.27945 1.17295 0.06883 0.99150 0.10011 0.79
"Gaia EDR3 1968868121507789952" 19.29991 1.43288 1.18645 0.07141 0.97434 0.10281 0.72
"Gaia EDR3 1968870011293490816" 19.30181 1.46588 1.18822 0.07200 0.97623 0.10254 0.69
"Gaia EDR3 1968870737149736192" 19.30211 1.32119 1.17677 0.06955 0.99022 0.10206 0.76
"Gaia EDR3 1968871664862637440" 19.30435 1.51129 1.18980 0.07219 0.97820 0.10290 0.65
"Gaia EDR3 1968868808702699264" 19.30555 1.70410 1.19092 0.07224 0.95110 0.09319 0.45
"Gaia EDR3 1968868469406678912" 19.30729 1.58323 1.19040 0.07253 0.96849 0.10281 0.55
"Gaia EDR3 1968870939006477312" 19.30863 1.44527 1.18693 0.07175 0.97320 0.10073 0.70
"Gaia EDR3 1968868331967696256" 19.30885 1.47186 1.18815 0.07210 0.97370 0.10233 0.68
"Gaia EDR3 1968868469406621824" 19.30889 1.65061 1.19061 0.07249 0.95582 0.09822 0.48
"Gaia EDR3 1968868052788311168" 19.31045 1.23608 1.16824 0.06720 0.99612 0.09839 0.79
"Gaia EDR3 1968869878162835968" 19.31104 1.53212 1.18995 0.07247 0.97608 0.10430 0.62
"Gaia EDR3 1968869873863815040" 19.31110 1.23755 1.16834 0.06727 0.99559 0.09837 0.79
"Gaia EDR3 1968871282603803776" 19.31592 1.54068 1.18990 0.07253 0.97495 0.10447 0.60
"Gaia EDR3 1968869878156056448" 19.31776 1.10618 1.16240 0.06516 1.00093 0.09827 0.71
"Gaia EDR3 1968870011293487104" 19.31777 1.41060 1.18349 0.07092 0.96817 0.09994 0.71
"Gaia EDR3 1968868327666263680" 19.31811 1.24118 1.16819 0.06744 0.99225 0.09746 0.79
"Gaia EDR3 1968871458704050304" 19.31977 1.23104 1.16734 0.06709 0.99396 0.09914 0.78
"Gaia EDR3 1968868293306547200" 19.31982 1.30322 1.17348 0.06924 0.98565 0.09967 0.77
"Gaia EDR3 1968869946882321920" 19.31982 1.50663 1.18923 0.07259 0.97371 0.10210 0.65
"Gaia EDR3 1968868121507817984" 19.32310 1.36772 1.17932 0.07037 0.97336 0.09921 0.72
"Gaia EDR3 1968868331967729408" 19.32846 1.26192 1.16879 0.06777 0.99220 0.09722 0.78
"Gaia EDR3 1968871351323328000" 19.32907 1.35435 1.17764 0.07011 0.97528 0.09837 0.72
"Gaia EDR3 1968866751419618176" 19.33043 1.25058 1.16795 0.06752 0.99274 0.09731 0.78
"Gaia EDR3 1968871389984578048" 19.33101 1.26587 1.16896 0.06793 0.99086 0.09656 0.78
"Gaia EDR3 1968868331967688704" 19.33136 1.17920 1.16427 0.06609 1.00008 0.09726 0.76
"Gaia EDR3 1968868293306512256" 19.33163 1.27459 1.16932 0.06797 0.99079 0.09786 0.78
"Gaia EDR3 1968870045653227008" 19.33281 1.29907 1.17183 0.06888 0.98552 0.09971 0.76
"Gaia EDR3 1968871321271843328" 19.33593 1.27704 1.16920 0.06806 0.99050 0.09857 0.77
"Gaia EDR3 1968868366327443968" 19.33901 1.24878 1.16713 0.06749 0.99177 0.09754 0.77
"Gaia EDR3 1968871664862645632" 19.33935 1.33638 1.17509 0.06983 0.97464 0.09877 0.73
"Gaia EDR3 1968869946882326528" 19.33940 1.34682 1.17622 0.07000 0.97299 0.09855 0.73
"Gaia EDR3 1968869809436539648" 19.34141 1.24079 1.16634 0.06723 0.99174 0.09644 0.77
"Gaia EDR3 1968868499474289408" 19.34485 1.32407 1.17351 0.06962 0.97645 0.09919 0.74
"Gaia EDR3 1968868366327450240" 19.34504 1.29092 1.16981 0.06854 0.98530 0.09881 0.76
"Gaia EDR3 1968868331968860800" 19.34804 1.47291 1.18638 0.07251 0.96555 0.09670 0.66
"Gaia EDR3 1968868366327441920" 19.34899 1.31300 1.17166 0.06920 0.97786 0.09935 0.75
"Gaia EDR3 1968872107237641088" 19.34934 1.57879 1.18934 0.07289 0.96648 0.10206 0.54
"Gaia EDR3 1968868362026049920" 19.35194 1.36668 1.17693 0.07011 0.96647 0.09745 0.71
"Gaia EDR3 1968869637637770752" 19.35487 1.27906 1.16826 0.06839 0.98498 0.09889 0.76
"Gaia EDR3 1968868297609120768" 19.35588 1.58600 1.18927 0.07288 0.96417 0.10132 0.53
"Gaia EDR3 1968868297616538880" 19.35833 1.38293 1.17809 0.07037 0.96425 0.09697 0.69
"Gaia EDR3 1968868499465045504" 19.36427 1.22820 1.16435 0.06733 0.98838 0.09695 0.77
"Gaia EDR3 1968871523122055808" 19.36659 1.51673 1.18741 0.07337 0.96615 0.09835 0.61
"Gaia EDR3 1968871420052049408" 19.36715 1.30715 1.16956 0.06897 0.97940 0.09814 0.75
"Gaia EDR3 1968870045653213824" 19.36944 1.35455 1.17431 0.07010 0.96935 0.09844 0.71
"Gaia EDR3 1968869740723872384" 19.36967 1.52072 1.18751 0.07350 0.96399 0.09737 0.60
"Gaia EDR3 1968871557481763712" 19.37535 1.50095 1.18647 0.07326 0.96284 0.09691 0.62
"Gaia EDR3 1968871420042797312" 19.38126 1.60901 1.18876 0.07342 0.95672 0.09725 0.50
"Gaia EDR3 1968871286905267712" 19.38285 1.25808 1.16435 0.06779 0.98190 0.09829 0.76
"Gaia EDR3 1968868400687083904" 19.38823 1.20974 1.16179 0.06688 0.98716 0.09791 0.75
"Gaia EDR3 1968871596143071744" 19.38891 1.38223 1.17538 0.07073 0.96353 0.09684 0.68
"Gaia EDR3 1968868160168805376" 19.38983 1.56703 1.18793 0.07398 0.95937 0.09654 0.55
"Gaia EDR3 1968870045653222656" 19.39003 1.63806 1.18862 0.07371 0.95162 0.09387 0.47
"Gaia EDR3 1968868087148070016" 19.39145 1.48105 1.18409 0.07272 0.95801 0.09435 0.63
"Gaia EDR3 1968871420042803072" 19.39419 1.18977 1.16110 0.06668 0.98521 0.09709 0.74
"Gaia EDR3 1968871355624857216" 19.39674 1.25663 1.16345 0.06773 0.98173 0.09815 0.76
"Gaia EDR3 1968868813003973120" 19.39769 1.31820 1.16845 0.06954 0.97162 0.09689 0.73
"Gaia EDR3 1968868503766425856" 19.39827 1.19738 1.16102 0.06689 0.98289 0.09778 0.74
"Gaia EDR3 1968871420052050048" 19.39875 1.37922 1.17451 0.07084 0.96589 0.09595 0.68
"Gaia EDR3 1968868121507818112" 19.40620 1.65490 1.18824 0.07402 0.94730 0.09025 0.45
"Gaia EDR3 1968868224587104640" 19.41125 1.69574 1.18834 0.07395 0.94470 0.08769 0.43
"Gaia EDR3 1968871664862630400" 19.41134 1.15677 1.15906 0.06642 0.98335 0.09667 0.71
"Gaia EDR3 1968868877422207104" 19.41296 1.52166 1.18555 0.07383 0.95638 0.09415 0.58
"Gaia EDR3 1968868499465036928" 19.41315 1.24700 1.16205 0.06784 0.97983 0.09704 0.75
"Gaia EDR3 1968868606845486592" 19.41623 1.74067 1.18845 0.07397 0.94119 0.08607 0.41
"Gaia EDR3 1968868469406660352" 19.41676 1.29982 1.16485 0.06903 0.97236 0.09342 0.74
"Gaia EDR3 1968866785779401216" 19.42429 1.09345 1.15666 0.06601 0.98276 0.09607 0.65
"Gaia EDR3 1968868400694041600" 19.42893 1.34641 1.16880 0.07066 0.96679 0.09364 0.70
"Gaia EDR3 1968868263248161536" 19.43336 1.18338 1.15846 0.06697 0.97691 0.09836 0.72
"Gaia EDR3 1968870049961550208" 19.43554 1.61997 1.18703 0.07496 0.94938 0.09137 0.48
"Gaia EDR3 1968871591841514112" 19.43565 1.78548 1.18815 0.07426 0.93941 0.08735 0.41
"Gaia EDR3 1968871321265021952" 19.43667 1.18719 1.15830 0.06710 0.97679 0.09687 0.71
"Gaia EDR3 1968871694920744576" 19.44185 1.45745 1.17807 0.07281 0.94836 0.08972 0.60
"Gaia EDR3 1968872111539223936" 19.44557 1.36550 1.16950 0.07126 0.96058 0.09341 0.68
"Gaia EDR3 1968870114372726656" 19.44632 1.70270 1.18739 0.07491 0.94208 0.08580 0.42
"Gaia EDR3 1968868052788304256" 19.44735 1.34435 1.16685 0.07059 0.96430 0.09357 0.70
"Gaia EDR3 1968869908214192768" 19.44856 1.29079 1.16189 0.06892 0.97320 0.09142 0.73
"Gaia EDR3 1968869878156100864" 19.44890 1.62466 1.18662 0.07508 0.94576 0.08804 0.47
"Gaia EDR3 1968871286913790848" 19.44972 1.27035 1.16061 0.06846 0.97721 0.09310 0.74
"Gaia EDR3 1968868813010896896" 19.45083 1.29669 1.16227 0.06914 0.97202 0.09136 0.73
"Gaia EDR3 1968868194528600064" 19.45121 1.39533 1.17197 0.07161 0.95383 0.08956 0.64
"Gaia EDR3 1968866712758480000" 19.45696 1.02500 1.15337 0.06575 0.97461 0.09418 0.59
"Gaia EDR3 1968871355625845248" 19.45972 1.19421 1.15726 0.06732 0.97343 0.09476 0.71
"Gaia EDR3 1968871493063847936" 19.45979 1.38576 1.17067 0.07173 0.95644 0.09135 0.65
"Gaia EDR3 1968870080022248064" 19.46285 1.40518 1.17207 0.07196 0.95247 0.08981 0.62
"Gaia EDR3 1968871699222300288" 19.46400 1.61089 1.18595 0.07517 0.94472 0.08687 0.48
"Gaia EDR3 1968868018428560128" 19.46494 1.32454 1.16394 0.07020 0.96509 0.09098 0.71
"Gaia EDR3 1968871385683078912" 19.46532 1.25557 1.15902 0.06819 0.97624 0.09191 0.73
"Gaia EDR3 1968866678408138112" 19.46592 1.27847 1.16004 0.06845 0.97064 0.09164 0.73
"Gaia EDR3 1968869878156090112" 19.46982 1.06872 1.15373 0.06617 0.97316 0.09333 0.61
"Gaia EDR3 1968871798000002304" 19.47064 1.41302 1.17210 0.07240 0.95219 0.09070 0.61
"Gaia EDR3 1968871901079203328" 19.47272 1.31832 1.16255 0.06984 0.96447 0.08983 0.71
"Gaia EDR3 1968867782218693632" 19.47598 1.21792 1.15702 0.06753 0.96996 0.09200 0.71
"Gaia EDR3 1968871488762305792" 19.47867 1.17641 1.15585 0.06728 0.97011 0.09444 0.69
"Gaia EDR3 1968870084314551680" 19.48139 1.34238 1.16414 0.07090 0.96159 0.09106 0.68
"Gaia EDR3 1968870049954808320" 19.48363 1.37184 1.16710 0.07216 0.95929 0.09122 0.65
"Gaia EDR3 1968866850197499648" 19.49018 1.26084 1.15722 0.06823 0.96813 0.09027 0.71
"Gaia EDR3 1968869878156057600" 19.49035 1.21281 1.15578 0.06762 0.96808 0.09192 0.69
"Gaia EDR3 1968868636913240704" 19.49550 1.25118 1.15659 0.06812 0.96894 0.09048 0.70
"Gaia EDR3 1968870084314558848" 19.49581 1.53620 1.18104 0.07541 0.94343 0.08667 0.52
"Gaia EDR3 1968869775076806272" 19.50180 1.33657 1.16199 0.07091 0.95801 0.08897 0.67
"Gaia EDR3 1968867266816961664" 19.50314 1.16271 1.15373 0.06708 0.96756 0.09300 0.66
"Gaia EDR3 1968868499465028992" 19.50376 1.34075 1.16212 0.07095 0.95619 0.08991 0.67
"Gaia EDR3 1968870835927260672" 19.50416 1.47890 1.17535 0.07406 0.93968 0.08577 0.54
"Gaia EDR3 1968870908948436736" 19.50603 1.55131 1.18144 0.07605 0.94116 0.08478 0.50
"Gaia EDR3 1968869324098623104" 19.50676 1.31510 1.15949 0.07001 0.95792 0.08980 0.68
"Gaia EDR3 1968866781478008704" 19.51745 1.12819 1.15184 0.06692 0.96060 0.09434 0.63
"Gaia EDR3 1968871561783344896" 19.51765 1.29308 1.15649 0.06917 0.95869 0.09098 0.69
"Gaia EDR3 1968870084321279360" 19.51772 1.37692 1.16481 0.07246 0.95508 0.09207 0.63
"Gaia EDR3 1968871282603815552" 19.51913 1.28010 1.15581 0.06882 0.96041 0.09083 0.70
"Gaia EDR3 1968868499465054208" 19.52042 1.27966 1.15565 0.06883 0.96073 0.09137 0.70
"Gaia EDR3 1968871630502924928" 19.52117 1.35633 1.16206 0.07176 0.95316 0.09050 0.65
"Gaia EDR3 1968866682700201344" 19.52282 1.18718 1.15278 0.06745 0.96460 0.09341 0.66
"Gaia EDR3 1968866820139185280" 19.52335 1.31496 1.15753 0.06997 0.95490 0.08949 0.68
"Gaia EDR3 1968869873854540928" 19.52455 1.41928 1.16885 0.07372 0.94897 0.08968 0.57
"Gaia EDR3 1968871321265042048" 19.52765 1.63693 1.18372 0.07711 0.93605 0.08328 0.44
"Gaia EDR3 1968868877422197504" 19.53986 1.34810 1.15901 0.07147 0.95150 0.08869 0.66
"Gaia EDR3 1968868362026039296" 19.54438 1.27198 1.15324 0.06872 0.95829 0.09323 0.69
"Gaia EDR3 1968871286905314944" 19.54548 1.19772 1.15129 0.06755 0.95882 0.08996 0.66
"Gaia EDR3 1968870153035007744" 19.55113 1.31500 1.15438 0.06976 0.95366 0.09027 0.68
"Gaia EDR3 1968871454402562432" 19.55114 1.22708 1.15142 0.06804 0.95991 0.09054 0.66
"Gaia EDR3 1968871420042807296" 19.56005 1.18748 1.14996 0.06760 0.95770 0.08826 0.65
"Gaia EDR3 1968869775076773248" 19.56067 1.17291 1.14963 0.06746 0.95569 0.08977 0.64
"Gaia EDR3 1968870080012975872" 19.56681 1.35783 1.15636 0.07168 0.94795 0.08894 0.65
"Gaia EDR3 1968866850197501440" 19.57499 1.25713 1.15007 0.06882 0.95280 0.08987 0.68
"Gaia EDR3 1968871321265030912" 19.57897 1.13870 1.14725 0.06706 0.95225 0.09112 0.60
"Gaia EDR3 1968871321265056384" 19.58067 1.44230 1.16596 0.07587 0.94178 0.08730 0.54
"Gaia EDR3 1968870835927249664" 19.58248 1.40475 1.16082 0.07424 0.94493 0.08903 0.60
"Gaia EDR3 1968870767207771648" 19.58670 1.39125 1.15871 0.07366 0.94595 0.08971 0.61
"Gaia EDR3 1968871355624855424" 19.58971 1.20814 1.14792 0.06815 0.95196 0.09160 0.64
"Gaia EDR3 1968868297609119616" 19.59711 1.27387 1.14849 0.06911 0.94657 0.09189 0.67
"Gaia EDR3 1968869843796299392" 19.60388 1.25966 1.14758 0.06890 0.94767 0.09265 0.66
"Gaia EDR3 1968871660561019776" 19.60645 1.37160 1.15278 0.07242 0.94278 0.08846 0.64
"Gaia EDR3 1968869805135011456" 19.60782 1.23390 1.14677 0.06852 0.94651 0.09274 0.66
"Gaia EDR3 1968871561791708288" 19.61782 1.26897 1.14643 0.06901 0.94547 0.09062 0.66
"Gaia EDR3 1968866712758488320" 19.62541 1.64250 1.17762 0.08112 0.92870 0.08181 0.42
"Gaia EDR3 1968866575328924416" 19.62800 1.49595 1.16664 0.07956 0.93479 0.08703 0.50
"Gaia EDR3 1968868190227313024" 19.63864 1.28617 1.14469 0.06910 0.94088 0.09114 0.66
"Gaia EDR3 1968869770775255680" 19.64052 1.21530 1.14345 0.06833 0.94422 0.09358 0.64
"Gaia EDR3 1968869809436488832" 19.64158 1.29941 1.14456 0.06938 0.94101 0.08955 0.66
"Gaia EDR3 1968871557481769344" 19.64337 1.31419 1.14457 0.06960 0.94110 0.09029 0.67
"Gaia EDR3 1968871286905327488" 19.64764 1.33635 1.14472 0.07018 0.93842 0.08841 0.66
"Gaia EDR3 1968866854498912384" 19.64807 1.16487 1.14190 0.06745 0.94377 0.09288 0.60
"Gaia EDR3 1968867228154563072" 19.64844 1.54996 1.16924 0.08131 0.93234 0.08394 0.45
"Gaia EDR3 1968868499471859840" 19.65155 1.38297 1.14708 0.07215 0.94015 0.08866 0.65
"Gaia EDR3 1968871420042807424" 19.65216 1.19234 1.14204 0.06793 0.94488 0.09207 0.62
"Gaia EDR3 1968866510901353728" 19.65963 1.23761 1.14214 0.06848 0.93999 0.09470 0.64
"Gaia EDR3 1968868813003981952" 19.66120 1.27577 1.14255 0.06895 0.94008 0.09146 0.65
"Gaia EDR3 1968870767208077184" 19.66259 1.45390 1.15592 0.07888 0.93493 0.08514 0.56
"Gaia EDR3 1968871424344276992" 19.66371 1.16446 1.14052 0.06757 0.94260 0.09206 0.59
"Gaia EDR3 1968868366334321408" 19.66487 1.13849 1.13998 0.06715 0.94405 0.09107 0.58
"Gaia EDR3 1968868362026390528" 19.66578 1.26982 1.14207 0.06888 0.94035 0.09196 0.65
"Gaia EDR3 1968871286905309568" 19.66703 1.29775 1.14214 0.06925 0.94099 0.08971 0.66
"Gaia EDR3 1968871630502908544" 19.68058 1.33696 1.14122 0.07002 0.93978 0.08957 0.66
"Gaia EDR3 1968871458710803584" 19.68113 1.30087 1.14072 0.06945 0.94052 0.09068 0.67
"Gaia EDR3 1968869839494749952" 19.68350 1.39612 1.14364 0.07268 0.93845 0.09023 0.64
"Gaia EDR3 1968870045653228160" 19.68571 1.35134 1.14071 0.07042 0.93935 0.09016 0.66
"Gaia EDR3 1968871286905282176" 19.68758 1.26701 1.13979 0.06903 0.94021 0.09170 0.66
"Gaia EDR3 1968871286905246592" 19.69269 1.12437 1.13685 0.06701 0.93614 0.08920 0.56
"Gaia EDR3 1968871557490998272" 19.69570 1.32649 1.13944 0.07008 0.93796 0.08874 0.66
"Gaia EDR3 1968871389984551680" 19.69673 1.34539 1.13949 0.07035 0.93838 0.08961 0.66
"Gaia EDR3 1968869873863815168" 19.69687 1.28817 1.13901 0.06947 0.94118 0.08849 0.66
"Gaia EDR3 1968866785786333312" 19.71115 1.24805 1.13708 0.06870 0.93995 0.08952 0.64
"Gaia EDR3 1968866575319534336" 19.71139 1.47277 1.14976 0.07960 0.93304 0.08535 0.56
"Gaia EDR3 1968868297609121408" 19.71366 1.30692 1.13743 0.06987 0.93656 0.08959 0.65
"Gaia EDR3 1968871321265007616" 19.71490 1.25809 1.13678 0.06885 0.93935 0.09040 0.64
"Gaia EDR3 1968868125809086336" 19.71576 1.58842 1.16344 0.08578 0.92571 0.08506 0.44
"Gaia EDR3 1968871389984564224" 19.71647 1.27767 1.13688 0.06915 0.93780 0.09211 0.65
"Gaia EDR3 1968869809436503552" 19.71723 1.16860 1.13537 0.06741 0.93444 0.08810 0.59
"Gaia EDR3 1968868190227333888" 19.72064 1.41853 1.13972 0.07367 0.93866 0.08782 0.62
"Gaia EDR3 1968868331968859008" 19.72273 1.17327 1.13478 0.06750 0.93348 0.08860 0.60
"Gaia EDR3 1968868228888333440" 19.72301 1.34299 1.13671 0.07040 0.93860 0.09083 0.66
"Gaia EDR3 1968868331967707520" 19.72467 1.18095 1.13469 0.06766 0.93201 0.08828 0.60
"Gaia EDR3 1968869740717069952" 19.72511 1.58156 1.16096 0.08580 0.92602 0.08450 0.45
"Gaia EDR3 1968871316972826112" 19.72637 1.20793 1.13485 0.06787 0.93374 0.08714 0.61
"Gaia EDR3 1968871424344270848" 19.73239 1.13999 1.13312 0.06694 0.93172 0.08702 0.58
"Gaia EDR3 1968869878156124416" 19.73725 1.19500 1.13352 0.06766 0.93425 0.08854 0.60
"Gaia EDR3 1968868813004027648" 19.74636 1.40226 1.13491 0.07160 0.93522 0.08684 0.65
"Gaia EDR3 1968867988370093824" 19.74976 1.22569 1.13273 0.06821 0.92980 0.08692 0.62
"Gaia EDR3 1968866506600033024" 19.75023 1.18141 1.13207 0.06752 0.92703 0.08737 0.59
"Gaia EDR3 1968871488762298880" 19.75155 1.29149 1.13334 0.06919 0.93090 0.08725 0.65
"Gaia EDR3 1968869839494763264" 19.75203 1.05333 1.12981 0.06649 0.92557 0.08844 0.52
"Gaia EDR3 1968871389984584576" 19.75970 1.15135 1.13063 0.06720 0.92331 0.08969 0.57
"Gaia EDR3 1968868155867583744" 19.76423 1.22905 1.13144 0.06817 0.92569 0.08616 0.62
"Gaia EDR3 1968868297607889536" 19.76640 1.26641 1.13144 0.06868 0.92877 0.08748 0.64
"Gaia EDR3 1968866820139216768" 19.76819 1.27027 1.13129 0.06873 0.92910 0.08729 0.64
"Gaia EDR3 1968868263255070976" 19.76977 1.11940 1.12917 0.06689 0.92739 0.08642 0.55
"Gaia EDR3 1968871454402578816" 19.77052 1.24256 1.13090 0.06831 0.92645 0.08556 0.63
"Gaia EDR3 1968868125809095680" 19.77177 1.14245 1.12942 0.06715 0.92711 0.08839 0.57
"Gaia EDR3 1968868057089636992" 19.77212 1.32153 1.13115 0.06947 0.93376 0.08836 0.67
"Gaia EDR3 1968871561783371776" 19.77580 1.23176 1.13027 0.06816 0.92632 0.08494 0.62
"Gaia EDR3 1968868538132963840" 19.77922 1.19490 1.12950 0.06769 0.92741 0.08764 0.59
"Gaia EDR3 1968866820139194880" 19.78020 1.37792 1.13049 0.07017 0.92689 0.08582 0.66
"Gaia EDR3 1968869878156058496" 19.78095 1.24848 1.12976 0.06823 0.92407 0.08671 0.63
"Gaia EDR3 1968868258946759168" 19.78297 1.24536 1.12950 0.06822 0.92354 0.08588 0.63
"Gaia EDR3 1968871699222332416" 19.78449 1.25128 1.12939 0.06821 0.92457 0.08637 0.63
"Gaia EDR3 1968868465105293696" 19.78970 1.24530 1.12877 0.06810 0.92468 0.08522 0.63
"Gaia EDR3 1968866781477989760" 19.79398 1.20546 1.12800 0.06770 0.92433 0.08760 0.61
"Gaia EDR3 1968869942573972096" 19.79752 1.35220 1.12850 0.06943 0.92692 0.08599 0.67
"Gaia EDR3 1968871286912103424" 19.79869 1.25731 1.12786 0.06824 0.92409 0.08513 0.63
"Gaia EDR3 1968870049954872832" 19.80153 1.24323 1.12742 0.06789 0.92201 0.08489 0.63
"Gaia EDR3 1968871420042821376" 19.80331 1.16223 1.12645 0.06720 0.92483 0.08823 0.57
"Gaia EDR3 1968871321271841408" 19.80591 1.30123 1.12733 0.06862 0.92703 0.08649 0.65
"Gaia EDR3 1968871561783306880" 19.80726 1.25380 1.12693 0.06803 0.92260 0.08414 0.63
"Gaia EDR3 1968871767948497792" 19.81078 1.29087 1.12672 0.06842 0.92947 0.08616 0.64
"Gaia EDR3 1968871286906364416" 19.81141 1.23429 1.12634 0.06776 0.92409 0.08782 0.62
"Gaia EDR3 1968868366327449984" 19.81204 1.07627 1.12425 0.06662 0.91794 0.08896 0.52
"Gaia EDR3 1968867988370082432" 19.81262 1.21403 1.12596 0.06762 0.92318 0.08851 0.60
"Gaia EDR3 1968868331967707776" 19.81369 1.11068 1.12460 0.06688 0.92067 0.08712 0.54
"Gaia EDR3 1968871488762295040" 19.81849 1.25976 1.12574 0.06808 0.92423 0.08441 0.62
"Gaia EDR3 1968871420042818560" 19.81876 1.47977 1.12904 0.07404 0.92557 0.08648 0.62
"Gaia EDR3 1968868469406636800" 19.82128 1.21713 1.12508 0.06747 0.92219 0.08855 0.60
"Gaia EDR3 1968868327666254976" 19.82330 1.04951 1.12252 0.06653 0.91706 0.08739 0.50
"Gaia EDR3 1968871591841527936" 19.82346 1.35306 1.12534 0.06914 0.92851 0.08469 0.66
"Gaia EDR3 1968869702055767680" 19.82380 1.26871 1.12524 0.06814 0.92553 0.08515 0.63
"Gaia EDR3 1968867404263332864" 19.82767 1.26597 1.12483 0.06811 0.92691 0.08509 0.63
"Gaia EDR3 1968870939006487552" 19.82795 1.49482 1.12944 0.07562 0.92560 0.08762 0.61
"Gaia EDR3 1968867988370075648" 19.82823 1.58741 1.14253 0.08545 0.91922 0.08708 0.52
"Gaia EDR3 1968870049963216896" 19.82984 1.32943 1.12453 0.06875 0.92935 0.08606 0.65
"Gaia EDR3 1968868293306545024" 19.83319 1.21827 1.12377 0.06743 0.91906 0.08853 0.61
"Gaia EDR3 1968869878156113536" 19.83546 1.29175 1.12396 0.06832 0.92687 0.08401 0.64
"Gaia EDR3 1968868366327431168" 19.83568 1.33652 1.12391 0.06896 0.92701 0.08625 0.66
"Gaia EDR3 1968871286905243264" 19.83579 1.39301 1.12391 0.06988 0.92778 0.08449 0.66
"Gaia EDR3 1968871286906365184" 19.84148 0.69145 1.11490 0.06596 0.91018 0.09046 0.48
"Gaia EDR3 1968871424351056640" 19.84253 1.70233 1.15100 0.09114 0.91511 0.08592 0.46
"Gaia EDR3 1968868606845511168" 19.84295 1.38739 1.12315 0.06953 0.92810 0.08522 0.66
"Gaia EDR3 1968871905380680320" 19.84376 1.25185 1.12276 0.06774 0.92001 0.08641 0.62
"Gaia EDR3 1968871355625843072" 19.84389 1.22146 1.12254 0.06751 0.91860 0.08706 0.61
"Gaia EDR3 1968871420042810496" 19.84401 1.64016 1.14513 0.08832 0.91580 0.08641 0.49
