# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5246554997357391744" 19.56791 0.96400 1.05672 0.05815 0.86622 0.07382 0.69
"Gaia EDR3 5246556612265354496" 19.57938 0.99786 1.05524 0.05847 0.86485 0.07197 0.70
"Gaia EDR3 5246557952294890752" 19.58289 0.90990 1.05535 0.05750 0.85988 0.07295 0.68
"Gaia EDR3 5246556543547718400" 19.59242 0.61321 1.05267 0.05691 0.85253 0.07640 0.46
"Gaia EDR3 5246556474828225920" 19.59447 0.92247 1.05392 0.05755 0.86179 0.07250 0.69
"Gaia EDR3 5246554997359462144" 19.59658 0.94779 1.05360 0.05787 0.86011 0.07217 0.70
"Gaia EDR3 5246556371747274368" 19.59974 0.94090 1.05331 0.05772 0.85912 0.07288 0.70
"Gaia EDR3 5246556234308167168" 19.60104 0.88464 1.05332 0.05731 0.85600 0.07270 0.66
"Gaia EDR3 5246556337387442944" 19.60366 0.88781 1.05299 0.05729 0.85730 0.07283 0.67
"Gaia EDR3 5246556612265344640" 19.60653 0.75333 1.05220 0.05662 0.85047 0.07511 0.50
"Gaia EDR3 5246554722479471488" 19.61168 0.83832 1.05212 0.05705 0.85416 0.07163 0.61
"Gaia EDR3 5246556440466550144" 19.61327 0.86468 1.05187 0.05720 0.85382 0.07126 0.64
"Gaia EDR3 5246554997357390080" 19.61668 0.81528 1.05157 0.05705 0.85519 0.07327 0.57
"Gaia EDR3 5246554962999712512" 19.61909 0.80688 1.05144 0.05693 0.85439 0.07273 0.55
"Gaia EDR3 5246557810575104768" 19.61940 0.82786 1.05137 0.05701 0.85420 0.07294 0.58
"Gaia EDR3 5246556612265339264" 19.62855 0.81224 1.05038 0.05672 0.85456 0.07345 0.56
"Gaia EDR3 5246556543545885056" 19.63233 0.75992 1.04967 0.05676 0.84839 0.07464 0.50
"Gaia EDR3 5246556474828217088" 19.63286 0.85803 1.04998 0.05703 0.85358 0.07206 0.62
"Gaia EDR3 5246557024582340480" 19.64233 0.85101 1.04908 0.05705 0.85193 0.07341 0.61
"Gaia EDR3 5246556509187971968" 19.64832 0.93379 1.04800 0.05739 0.85524 0.07188 0.69
"Gaia EDR3 5246556474826238720" 19.65366 0.93789 1.04754 0.05726 0.85490 0.07191 0.69
"Gaia EDR3 5246556509185986432" 19.65585 0.85035 1.04749 0.05676 0.84721 0.07408 0.61
"Gaia EDR3 5246556440468496128" 19.65616 1.01248 1.04654 0.05792 0.85310 0.07316 0.72
"Gaia EDR3 5246554962997576576" 19.65818 0.78968 1.04689 0.05652 0.84610 0.07635 0.53
"Gaia EDR3 5246556337387475968" 19.66889 0.82608 1.04594 0.05663 0.84736 0.07476 0.58
"Gaia EDR3 5246559567202822784" 19.67823 0.81082 1.04481 0.05644 0.84395 0.07486 0.55
"Gaia EDR3 5246556440466538624" 19.68675 1.04454 1.04333 0.05769 0.85072 0.07320 0.70
"Gaia EDR3 5246557814857993728" 19.70016 0.88914 1.04252 0.05665 0.84439 0.07379 0.64
"Gaia EDR3 5246556474826210688" 19.70851 0.91979 1.04165 0.05705 0.84499 0.07259 0.67
"Gaia EDR3 5246554928637931904" 19.70989 0.82401 1.04101 0.05631 0.84208 0.07368 0.57
"Gaia EDR3 5246559670282077568" 19.71925 0.84169 1.04007 0.05642 0.84260 0.07137 0.58
"Gaia EDR3 5246559464123544960" 19.72628 0.86159 1.03948 0.05655 0.84173 0.07297 0.61
"Gaia EDR3 5246556646625132544" 19.73264 0.84661 1.03864 0.05644 0.84192 0.07136 0.59
"Gaia EDR3 5246556337387468416" 19.73476 0.90107 1.03872 0.05682 0.84301 0.07234 0.65
"Gaia EDR3 5246556543547719296" 19.73666 0.82036 1.03809 0.05634 0.84070 0.07346 0.55
"Gaia EDR3 5246556371747291904" 19.74175 0.85834 1.03768 0.05646 0.83850 0.07267 0.61
"Gaia EDR3 5246557883575267712" 19.74550 0.73160 1.03622 0.05618 0.83470 0.07712 0.48
"Gaia EDR3 5246556509186029312" 19.74707 1.28017 1.03275 0.05986 0.83996 0.07390 0.60
"Gaia EDR3 5246556474826232960" 19.75208 0.94410 1.03680 0.05637 0.83894 0.07150 0.69
"Gaia EDR3 5246556303030050432" 19.75561 0.82750 1.03606 0.05654 0.83648 0.07167 0.56
"Gaia EDR3 5246554997357339520" 19.77532 0.94505 1.03379 0.05641 0.83860 0.06891 0.68
"Gaia EDR3 5246554997357405184" 19.78188 0.63767 1.03145 0.05644 0.82772 0.07881 0.46
"Gaia EDR3 5246554997357389952" 19.78212 1.35736 1.02767 0.06089 0.83563 0.07181 0.58
"Gaia EDR3 5246556474826208128" 19.78273 1.09473 1.03159 0.05793 0.83862 0.07109 0.69
"Gaia EDR3 5246554928637945856" 19.79001 0.72340 1.03082 0.05617 0.82783 0.07666 0.47
"Gaia EDR3 5246556749704435840" 19.79483 0.89840 1.03120 0.05602 0.83169 0.06973 0.63
"Gaia EDR3 5246556543545844096" 19.79755 0.77610 1.03036 0.05622 0.82903 0.07255 0.50
"Gaia EDR3 5246556612267193088" 19.80205 0.71324 1.02945 0.05610 0.82572 0.07581 0.47
"Gaia EDR3 5246558227172752512" 19.81809 1.16136 1.02558 0.05773 0.83280 0.06946 0.66
"Gaia EDR3 5246556165590595456" 19.83268 0.90228 1.02613 0.05613 0.82856 0.07067 0.63
"Gaia EDR3 5246554997381801600" 19.84370 0.87032 1.02477 0.05591 0.82778 0.07131 0.60
"Gaia EDR3 5246556371747243776" 19.84850 0.73998 1.02357 0.05595 0.82157 0.07467 0.48
"Gaia EDR3 5246556199948346240" 19.84941 1.23587 1.02052 0.05792 0.83021 0.07075 0.63
"Gaia EDR3 5246556612265298432" 19.85202 0.89854 1.02367 0.05586 0.82574 0.06916 0.62
"Gaia EDR3 5246559429763722240" 19.87029 0.87447 1.02126 0.05582 0.82275 0.07125 0.60
"Gaia EDR3 5246556440466518784" 19.88175 0.86251 1.01966 0.05602 0.81872 0.07001 0.59
"Gaia EDR3 5246557917935044352" 19.89005 0.92132 1.01884 0.05600 0.82367 0.06938 0.65
"Gaia EDR3 5246556440490823680" 19.89617 1.01343 1.01758 0.05646 0.82306 0.06938 0.71
"Gaia EDR3 5246556337389781760" 19.90531 0.98810 1.01671 0.05625 0.82198 0.07194 0.70
"Gaia EDR3 5246556646626948864" 19.90675 0.92039 1.01676 0.05585 0.82228 0.07183 0.64
"Gaia EDR3 5246559498483172608" 19.91345 0.75884 1.01579 0.05597 0.81428 0.07179 0.49
"Gaia EDR3 5246559567222148992" 19.91498 1.21504 1.01326 0.05762 0.82414 0.06914 0.66
"Gaia EDR3 5246559429766463872" 19.91885 0.76658 1.01534 0.05605 0.81354 0.07098 0.49
"Gaia EDR3 5246557917959553664" 19.92144 0.85351 1.01501 0.05579 0.81600 0.07078 0.57
"Gaia EDR3 5246556509185992960" 19.92669 1.03781 1.01389 0.05657 0.82325 0.06954 0.71
"Gaia EDR3 5246556440485922688" 19.92813 0.90290 1.01425 0.05573 0.81700 0.06986 0.62
"Gaia EDR3 5246556612265316992" 19.93048 0.74378 1.01360 0.05605 0.81309 0.07110 0.47
"Gaia EDR3 5246556646649274624" 19.94180 1.00946 1.01226 0.05605 0.81827 0.06786 0.70
"Gaia EDR3 5246556509186018560" 19.94981 0.80706 1.01161 0.05565 0.81181 0.06999 0.52
"Gaia EDR3 5246559498485943552" 19.97352 0.80958 1.00851 0.05581 0.80788 0.06936 0.52
"Gaia EDR3 5246556234310067072" 19.98243 0.88784 1.00757 0.05542 0.80972 0.06997 0.61
"Gaia EDR3 5246556406108745728" 19.98247 0.87689 1.00743 0.05540 0.80890 0.06928 0.59
"Gaia EDR3 5246556646644395648" 19.99388 0.86342 1.00622 0.05555 0.80558 0.06950 0.58
"Gaia EDR3 5246559635922290560" 20.00717 0.99523 1.00478 0.05625 0.81375 0.06768 0.69
"Gaia EDR3 5246557986654513792" 20.01213 0.94891 1.00411 0.05603 0.81117 0.06929 0.66
"Gaia EDR3 5246556268670312448" 20.02898 0.88678 1.00239 0.05584 0.80531 0.06948 0.60
"Gaia EDR3 5246554962999711360" 20.03789 0.74389 1.00161 0.05602 0.80123 0.06981 0.49
"Gaia EDR3 5246556646625116928" 20.04607 1.14858 0.99920 0.05699 0.81023 0.07078 0.71
"Gaia EDR3 5246556440466574592" 20.04806 0.86737 1.00008 0.05597 0.80189 0.06836 0.58
"Gaia EDR3 5246556646625122432" 20.05472 0.87128 0.99944 0.05600 0.80051 0.06846 0.58
"Gaia EDR3 5246557917935081856" 20.06535 1.18495 0.99628 0.05756 0.80721 0.07106 0.70
"Gaia EDR3 5246556199950319616" 20.06575 0.97922 0.99851 0.05558 0.80526 0.06824 0.65
"Gaia EDR3 5246559429765714048" 20.08346 0.76695 0.99604 0.05593 0.79314 0.06960 0.50
"Gaia EDR3 5246556474828722432" 20.08869 0.80623 0.99493 0.05576 0.79221 0.06936 0.53
"Gaia EDR3 5246557024584754816" 20.09679 0.86544 0.99360 0.05543 0.79366 0.06919 0.57
"Gaia EDR3 5246554722479516288" 20.11195 1.31155 0.98650 0.05895 0.79475 0.07015 0.64
"Gaia EDR3 5246558227175622784" 20.11745 0.93454 0.99099 0.05546 0.79049 0.06705 0.63
"Gaia EDR3 5246559429765721344" 20.12974 0.78543 0.98941 0.05594 0.78467 0.07021 0.51
"Gaia EDR3 5246556612267196672" 20.13199 1.09841 0.98840 0.05699 0.79727 0.06703 0.71
"Gaia EDR3 5246556612267198464" 20.13460 1.23632 0.98542 0.05817 0.79244 0.06954 0.67
"Gaia EDR3 5246556406109250048" 20.16044 1.05324 0.98477 0.05639 0.78766 0.06648 0.69
"Gaia EDR3 5246556474828221184" 20.18942 0.59474 0.98088 0.05690 0.77516 0.07034 0.45
"Gaia EDR3 5246559464147802112" 20.20073 0.55371 0.97947 0.05687 0.77423 0.07041 0.45
"Gaia EDR3 5246556440468990592" 20.20233 0.84130 0.97948 0.05495 0.77134 0.06505 0.53
"Gaia EDR3 5246556440469696768" 20.20469 1.00460 0.97944 0.05569 0.77315 0.06240 0.65
"Gaia EDR3 5246556577905676416" 20.20956 1.15174 0.97697 0.05722 0.77510 0.06219 0.69
"Gaia EDR3 5246554928640494336" 20.22592 0.75069 0.97601 0.05513 0.76580 0.06629 0.47
"Gaia EDR3 5246556509186060544" 20.23708 1.03269 0.97434 0.05611 0.76713 0.06135 0.65
"Gaia EDR3 5246556612265328896" 20.32655 1.07867 0.96439 0.05614 0.74581 0.05608 0.62
"Gaia EDR3 5246559739004163072" 20.34127 0.99233 0.96311 0.05537 0.74170 0.05668 0.56
"Gaia EDR3 5246556646644948736" 20.35515 0.98616 0.96152 0.05550 0.73941 0.05751 0.55
"Gaia EDR3 5246556509189175040" 20.38108 0.91466 0.95784 0.05541 0.73483 0.06064 0.48
"Gaia EDR3 5246556474828970752" 20.38575 0.95630 0.95698 0.05524 0.73400 0.05831 0.50
"Gaia EDR3 5246556234310563968" 20.40401 0.85929 0.95462 0.05490 0.73266 0.06059 0.43
"Gaia EDR3 5246556509188702080" 20.41752 1.24120 0.95010 0.05673 0.73925 0.05890 0.57
"Gaia EDR3 5246558021016933504" 20.42909 0.87706 0.95137 0.05488 0.72988 0.05991 0.42
"Gaia EDR3 5246556474829427584" 20.46695 0.96205 0.94700 0.05519 0.72606 0.05910 0.41
"Gaia EDR3 5246556371771368064" 20.48727 1.07604 0.94460 0.05519 0.72498 0.05723 0.42
"Gaia EDR3 5246556371750227968" 20.49563 1.07351 0.94400 0.05525 0.72462 0.05719 0.41
"Gaia EDR3 5246556440468989056" 20.53462 0.93148 0.93931 0.05545 0.72359 0.05902 0.32
"Gaia EDR3 5246557917937989120" 20.54259 0.93882 0.93847 0.05551 0.72315 0.05878 0.32
"Gaia EDR3 5246556474828965888" 20.54417 0.74130 0.93897 0.05661 0.73052 0.06302 0.32
"Gaia EDR3 5246559601565134208" 20.54685 0.81575 0.93803 0.05637 0.72697 0.06000 0.30
"Gaia EDR3 5246556337390006016" 20.61205 0.84623 0.93308 0.05660 0.72457 0.05898 0.27
"Gaia EDR3 5246556406109983744" 20.61748 0.73690 0.93405 0.05723 0.72786 0.06138 0.29
"Gaia EDR3 5246554928641237120" 20.67825 1.26253 0.93406 0.05580 0.72902 0.05892 0.37
"Gaia EDR3 5246556577908840704" 20.69539 1.02629 0.93025 0.05572 0.72016 0.05583 0.29
