# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 2929388525914533120" 18.05018 0.88143 1.41726 0.02359 1.11574 0.09011 0.39
"Gaia EDR3 2929388461499751168" 18.05393 0.89409 1.41673 0.02371 1.12144 0.08922 0.46
"Gaia EDR3 2929400345664584576" 18.05697 0.81851 1.41436 0.02324 1.10817 0.09106 0.31
"Gaia EDR3 2929387529481992064" 18.06453 0.89418 1.41456 0.02330 1.11828 0.08815 0.45
"Gaia EDR3 2929388255341328896" 18.06885 0.85080 1.41258 0.02308 1.10675 0.09008 0.30
"Gaia EDR3 2929388530219211520" 18.07437 0.96357 1.41335 0.02473 1.13384 0.08425 0.68
"Gaia EDR3 2929388422835253760" 18.07655 0.82879 1.41057 0.02302 1.10237 0.08993 0.29
"Gaia EDR3 2929388324060731904" 18.08693 0.85271 1.40877 0.02295 1.10143 0.08905 0.29
"Gaia EDR3 2929388564572692352" 18.09750 0.82678 1.40600 0.02330 1.09971 0.08907 0.29
"Gaia EDR3 2929388255335197312" 18.10070 0.93131 1.40719 0.02380 1.11264 0.08586 0.66
"Gaia EDR3 2929400315603436032" 18.10287 1.05079 1.40678 0.02615 1.13091 0.08391 0.60
"Gaia EDR3 2929388255342724736" 18.10416 0.68048 1.40309 0.02432 1.09715 0.09158 0.43
"Gaia EDR3 2929388491556119296" 18.10420 0.88853 1.40582 0.02314 1.10551 0.08854 0.41
"Gaia EDR3 2929388805097030272" 18.10531 0.96605 1.40623 0.02474 1.12179 0.08485 0.70
"Gaia EDR3 2929400281243558528" 18.10554 0.88527 1.40548 0.02311 1.10487 0.08858 0.39
"Gaia EDR3 2929388564580351616" 18.10771 0.91141 1.40555 0.02357 1.10861 0.08701 0.56
"Gaia EDR3 2929388564580362880" 18.11109 0.87161 1.40413 0.02305 1.10300 0.08867 0.32
"Gaia EDR3 2929387533786782336" 18.11303 1.41728 1.43630 0.06965 1.12996 0.07953 0.52
"Gaia EDR3 2929400487401796480" 18.11652 0.69859 1.40059 0.02476 1.09572 0.09008 0.42
"Gaia EDR3 2929387426402777728" 18.11705 1.04891 1.40342 0.02646 1.12839 0.08305 0.60
"Gaia EDR3 2929388319756056576" 18.12056 0.94118 1.40287 0.02436 1.11365 0.08101 0.70
"Gaia EDR3 2929400380024367616" 18.12266 0.81313 1.40054 0.02415 1.09809 0.08923 0.30
"Gaia EDR3 2929388697714606592" 18.12723 0.83437 1.40003 0.02387 1.09748 0.08969 0.27
"Gaia EDR3 2929386636128700928" 18.13584 0.84343 1.39848 0.02411 1.09654 0.08858 0.26
"Gaia EDR3 2929388457196432128" 18.13926 1.02672 1.39847 0.02596 1.12610 0.08276 0.63
"Gaia EDR3 2929388358414296192" 18.15095 0.82329 1.39513 0.02476 1.09202 0.08917 0.27
"Gaia EDR3 2929387460762474240" 18.15614 0.91295 1.39552 0.02441 1.10428 0.08413 0.53
"Gaia EDR3 2929388289701026560" 18.16349 0.94813 1.39389 0.02520 1.11300 0.08564 0.70
"Gaia EDR3 2929387877384124544" 18.16779 0.80032 1.39122 0.02499 1.08983 0.08874 0.31
"Gaia EDR3 2929388220975634560" 18.17835 0.88031 1.39027 0.02508 1.09953 0.08892 0.31
"Gaia EDR3 2929400826701048192" 18.17840 1.02224 1.38999 0.02621 1.12594 0.07978 0.64
"Gaia EDR3 2929388530219212160" 18.18374 1.16114 1.38711 0.02814 1.12854 0.07582 0.56
"Gaia EDR3 2929388530213102720" 18.18571 0.88298 1.38888 0.02519 1.09988 0.08879 0.31
"Gaia EDR3 2929387392042947584" 18.18779 0.93057 1.38880 0.02550 1.10507 0.08381 0.62
"Gaia EDR3 2929388663353542656" 18.19182 0.85362 1.38696 0.02538 1.09653 0.08885 0.24
"Gaia EDR3 2929400281249728256" 18.19774 1.08797 1.38495 0.02744 1.12746 0.07622 0.59
"Gaia EDR3 2929387014085938304" 18.20192 0.85321 1.38489 0.02556 1.09766 0.08855 0.23
"Gaia EDR3 2929388633298416000" 18.20596 0.92100 1.38497 0.02577 1.10775 0.08414 0.55
"Gaia EDR3 2929388976895729536" 18.21159 0.85359 1.38277 0.02571 1.09856 0.08857 0.23
"Gaia EDR3 2929388461499746816" 18.21279 0.90575 1.38347 0.02583 1.10354 0.08668 0.43
"Gaia EDR3 2929388255335183488" 18.23468 0.90230 1.37906 0.02633 1.10264 0.08670 0.40
"Gaia EDR3 2929388560278062464" 18.23705 0.75196 1.37775 0.02588 1.09297 0.08901 0.37
"Gaia EDR3 2929388461499757824" 18.23708 0.87316 1.37808 0.02604 1.09973 0.08791 0.25
"Gaia EDR3 2929387873079421824" 18.23822 0.85510 1.37752 0.02593 1.09801 0.08804 0.22
"Gaia EDR3 2929388564572732288" 18.23855 0.96241 1.37813 0.02653 1.11538 0.08014 0.72
"Gaia EDR3 2929388564580350848" 18.24064 0.96576 1.37774 0.02648 1.11487 0.07944 0.72
"Gaia EDR3 2929388392773932416" 18.24111 0.87040 1.37718 0.02604 1.09908 0.08824 0.24
"Gaia EDR3 2929388392780211840" 18.24248 0.94321 1.37755 0.02631 1.11126 0.08059 0.66
"Gaia EDR3 2929388358414302208" 18.24864 0.88233 1.37592 0.02609 1.10021 0.08755 0.27
"Gaia EDR3 2929400826701047936" 18.25397 0.79618 1.37422 0.02587 1.09165 0.08721 0.31
"Gaia EDR3 2929388800792525696" 18.25473 0.91364 1.37520 0.02614 1.10530 0.08401 0.47
"Gaia EDR3 2929386945366455040" 18.25915 0.89593 1.37408 0.02599 1.09950 0.08706 0.35
"Gaia EDR3 2929388457196431616" 18.26068 0.95783 1.37348 0.02682 1.11311 0.08046 0.72
"Gaia EDR3 2929388186621840640" 18.26345 0.89218 1.37318 0.02585 1.09760 0.08807 0.32
"Gaia EDR3 2929388972591222912" 18.26591 0.88696 1.37258 0.02574 1.09601 0.08779 0.29
"Gaia EDR3 2929400380028057472" 18.26675 1.02963 1.37147 0.02706 1.11868 0.07512 0.67
"Gaia EDR3 2929388628993762304" 18.26979 1.01575 1.37119 0.02712 1.11822 0.07548 0.70
"Gaia EDR3 2929386704848193920" 18.27119 0.84466 1.37101 0.02556 1.09054 0.08875 0.23
"Gaia EDR3 2929387568146737664" 18.29182 0.92402 1.36727 0.02626 1.09544 0.08491 0.53
"Gaia EDR3 2929388525914526464" 18.29296 0.87172 1.36644 0.02544 1.08599 0.08809 0.23
"Gaia EDR3 2929388427134012928" 18.30016 0.91228 1.36550 0.02585 1.08871 0.08587 0.44
"Gaia EDR3 2929388972591191552" 18.30323 0.85505 1.36414 0.02541 1.08100 0.08691 0.22
"Gaia EDR3 2929388770737310336" 18.30693 0.99441 1.36352 0.02725 1.11028 0.07644 0.76
"Gaia EDR3 2929388358420507520" 18.30720 0.90693 1.36407 0.02565 1.08445 0.08545 0.40
"Gaia EDR3 2929388152262138496" 18.31315 0.87822 1.36242 0.02533 1.07720 0.08596 0.24
"Gaia EDR3 2929388564580359168" 18.31529 0.88268 1.36197 0.02537 1.07673 0.08588 0.26
"Gaia EDR3 2929388564578942080" 18.31549 0.99199 1.36165 0.02719 1.10482 0.07716 0.76
"Gaia EDR3 2929388702017844736" 18.31627 0.87689 1.36171 0.02526 1.07618 0.08550 0.24
"Gaia EDR3 2929388800792487168" 18.32143 1.15455 1.35705 0.02905 1.09851 0.07479 0.59
"Gaia EDR3 2929388427140028032" 18.32604 0.85115 1.35917 0.02545 1.07303 0.08458 0.22
"Gaia EDR3 2929400826701048064" 18.32836 0.85300 1.35875 0.02549 1.07307 0.08443 0.22
"Gaia EDR3 2929388358414310144" 18.32848 0.95103 1.35934 0.02652 1.09076 0.08074 0.70
"Gaia EDR3 2929388564580352896" 18.33073 0.85617 1.35825 0.02542 1.07266 0.08421 0.21
"Gaia EDR3 2929386709153161728" 18.33228 1.02574 1.35772 0.02778 1.10235 0.07485 0.71
"Gaia EDR3 2929388564578935680" 18.33761 0.89998 1.35747 0.02546 1.07414 0.08286 0.33
"Gaia EDR3 2929386674793401856" 18.34429 0.86734 1.35559 0.02536 1.06715 0.08229 0.21
"Gaia EDR3 2929388255335194752" 18.35216 0.95830 1.35423 0.02668 1.08272 0.07513 0.73
"Gaia EDR3 2929388220975564800" 18.35776 0.85762 1.35262 0.02563 1.06193 0.08152 0.21
"Gaia EDR3 2929388598932332672" 18.36482 0.88580 1.35154 0.02550 1.06136 0.08102 0.24
"Gaia EDR3 2929388461494403584" 18.36521 0.97379 1.35098 0.02710 1.08517 0.07549 0.78
"Gaia EDR3 2929388495853450112" 18.36954 0.89459 1.35068 0.02565 1.06124 0.08070 0.27
"Gaia EDR3 2929388388475544064" 18.38301 0.96433 1.34733 0.02711 1.07546 0.07602 0.74
"Gaia EDR3 2929389045616681600" 18.38453 0.87735 1.34702 0.02610 1.05608 0.07932 0.22
"Gaia EDR3 2929388972591196288" 18.38882 1.08281 1.34315 0.02883 1.08281 0.07739 0.64
"Gaia EDR3 2929388216676762752" 18.38895 0.88713 1.34616 0.02626 1.05628 0.07894 0.24
"Gaia EDR3 2929388667651803264" 18.40037 0.84259 1.34312 0.02718 1.05420 0.08030 0.22
"Gaia EDR3 2929388358414305408" 18.40042 0.91293 1.34397 0.02656 1.06040 0.08005 0.36
"Gaia EDR3 2929388564572682624" 18.41011 0.93985 1.34193 0.02707 1.06365 0.08243 0.57
"Gaia EDR3 2929388736377561344" 18.41120 0.95896 1.34142 0.02759 1.07175 0.08132 0.70
"Gaia EDR3 2929400384322681856" 18.41273 0.97964 1.34062 0.02803 1.07380 0.08019 0.77
"Gaia EDR3 2929388461499742848" 18.41461 0.94063 1.34091 0.02726 1.06285 0.08321 0.57
"Gaia EDR3 2929388736377543424" 18.41593 0.92934 1.34064 0.02720 1.06112 0.08324 0.47
"Gaia EDR3 2929388564580352128" 18.41938 1.09079 1.33689 0.02925 1.07465 0.08051 0.64
"Gaia EDR3 2929388358414363904" 18.42364 0.87211 1.33843 0.02721 1.05334 0.08237 0.19
"Gaia EDR3 2929400384322602112" 18.42772 1.06537 1.33583 0.02926 1.07320 0.08202 0.67
"Gaia EDR3 2929388461493675520" 18.42880 0.85688 1.33719 0.02754 1.05120 0.08343 0.20
"Gaia EDR3 2929388598932348800" 18.43291 0.88327 1.33685 0.02729 1.05231 0.08349 0.19
"Gaia EDR3 2929388255342724608" 18.43879 0.74315 1.33582 0.02816 1.04681 0.08284 0.37
"Gaia EDR3 2929388388475558144" 18.44240 0.97028 1.33507 0.02815 1.06240 0.08432 0.74
"Gaia EDR3 2929388530213137664" 18.44912 1.01649 1.33276 0.02905 1.06574 0.08550 0.77
"Gaia EDR3 2929387563841748736" 18.44917 0.89675 1.33366 0.02767 1.04876 0.08494 0.23
"Gaia EDR3 2929388461499739904" 18.45381 0.97252 1.33252 0.02851 1.05530 0.08317 0.74
"Gaia EDR3 2929388972591194112" 18.45468 1.03727 1.33094 0.02947 1.06418 0.08579 0.73
"Gaia EDR3 2929388147957275264" 18.45846 0.90043 1.33180 0.02789 1.04674 0.08382 0.24
"Gaia EDR3 2929388216680675328" 18.46480 0.87317 1.32996 0.02810 1.04485 0.08548 0.18
"Gaia EDR3 2929388461493611008" 18.47149 0.93766 1.32918 0.02858 1.04638 0.08273 0.48
"Gaia EDR3 2929388358420505344" 18.47318 1.00048 1.32834 0.02943 1.05668 0.08417 0.79
"Gaia EDR3 2929386739207952384" 18.47466 0.88636 1.32821 0.02822 1.04045 0.08466 0.20
"Gaia EDR3 2929400276945059840" 18.47912 0.87494 1.32712 0.02831 1.04012 0.08542 0.18
"Gaia EDR3 2929386670488439040" 18.47999 0.83763 1.32703 0.02878 1.03905 0.08672 0.23
"Gaia EDR3 2929388152262143232" 18.48734 0.96699 1.32610 0.02923 1.04682 0.08467 0.70
"Gaia EDR3 2929388358420496000" 18.48738 0.92660 1.32616 0.02871 1.04124 0.08383 0.39
"Gaia EDR3 2929386674787491584" 18.48802 0.76611 1.32650 0.02945 1.03622 0.08723 0.35
"Gaia EDR3 2929388255341506432" 18.49241 0.84780 1.32441 0.02906 1.03706 0.08656 0.22
"Gaia EDR3 2929388564572720384" 18.49734 0.87656 1.32350 0.02872 1.03594 0.08635 0.19
"Gaia EDR3 2929388358414364288" 18.49786 0.90410 1.32373 0.02878 1.03615 0.08719 0.24
"Gaia EDR3 2929388392773898752" 18.49964 0.91669 1.32353 0.02888 1.03663 0.08693 0.31
"Gaia EDR3 2929388427140025984" 18.50029 0.87664 1.32289 0.02880 1.03452 0.08680 0.19
"Gaia EDR3 2929387396347886336" 18.50400 0.91660 1.32274 0.02895 1.03481 0.08761 0.30
"Gaia EDR3 2929388663353553152" 18.51472 1.00164 1.32007 0.03036 1.04939 0.08805 0.79
"Gaia EDR3 2929386911006648576" 18.51583 0.89843 1.32003 0.02908 1.03213 0.08933 0.21
"Gaia EDR3 2929388598938628224" 18.52007 0.88735 1.31909 0.02932 1.03082 0.08981 0.19
"Gaia EDR3 2929388594634026624" 18.52066 0.87593 1.31885 0.02940 1.03069 0.08965 0.19
"Gaia EDR3 2929387563841778048" 18.52323 0.92863 1.31872 0.02941 1.03218 0.08949 0.37
"Gaia EDR3 2929386704848179200" 18.52597 1.14797 1.31406 0.03261 1.06512 0.08739 0.61
"Gaia EDR3 2929400792341262720" 18.52986 1.10002 1.31448 0.03181 1.06219 0.08906 0.65
"Gaia EDR3 2929388255335173376" 18.53041 1.11604 1.31373 0.03231 1.06265 0.08845 0.64
"Gaia EDR3 2929388564578938240" 18.53054 0.68892 1.31918 0.03048 1.02831 0.08949 0.40
"Gaia EDR3 2929389079974928768" 18.53319 0.89518 1.31646 0.02955 1.02969 0.09247 0.20
"Gaia EDR3 2929388530219211008" 18.53331 0.88096 1.31631 0.02962 1.02942 0.09300 0.19
"Gaia EDR3 2929389079974934656" 18.53420 0.88271 1.31620 0.02964 1.02869 0.09254 0.19
"Gaia EDR3 2929388255335163904" 18.53928 0.94790 1.31563 0.02988 1.03249 0.09331 0.52
"Gaia EDR3 2929388358414292992" 18.55172 0.95324 1.31306 0.03037 1.03571 0.09451 0.55
"Gaia EDR3 2929388461493681536" 18.55200 0.90745 1.31265 0.02991 1.02723 0.09545 0.23
"Gaia EDR3 2929388216676735488" 18.55294 1.12348 1.30895 0.03311 1.06215 0.08674 0.64
"Gaia EDR3 2929388800792471552" 18.55503 0.99859 1.31155 0.03135 1.04936 0.09227 0.79
"Gaia EDR3 2929388358414328320" 18.56249 1.10819 1.30723 0.03304 1.06272 0.08674 0.66
"Gaia EDR3 2929388285396247936" 18.56715 0.91931 1.30959 0.03041 1.02874 0.09825 0.26
"Gaia EDR3 2929388564578938112" 18.57053 1.02219 1.30766 0.03211 1.05784 0.09453 0.80
"Gaia EDR3 2929388427140022016" 18.57457 0.91263 1.30803 0.03046 1.02643 0.09981 0.23
"Gaia EDR3 2929387533786794496" 18.58129 0.93326 1.30689 0.03083 1.03080 0.10102 0.34
"Gaia EDR3 2929388358420488960" 18.58589 0.88960 1.30523 0.03081 1.02349 0.10152 0.18
"Gaia EDR3 2929400242588391936" 18.59143 0.94089 1.30485 0.03111 1.02873 0.10053 0.39
"Gaia EDR3 2929388633292148352" 18.59156 0.95077 1.30476 0.03133 1.03001 0.10126 0.47
"Gaia EDR3 2929387018384811520" 18.59416 0.93728 1.30427 0.03117 1.02713 0.10080 0.36
"Gaia EDR3 2929388319756041984" 18.60349 0.97611 1.30169 0.03200 1.03154 0.10250 0.67
"Gaia EDR3 2929387460762474368" 18.60450 1.29673 1.29228 0.03624 1.06134 0.08298 0.57
"Gaia EDR3 2929388251038002560" 18.61268 0.85076 1.29933 0.03214 1.01756 0.10390 0.22
"Gaia EDR3 2929388358421931520" 18.61367 0.95896 1.29973 0.03178 1.02627 0.10513 0.52
"Gaia EDR3 2929388354115792640" 18.62110 1.00974 1.29708 0.03261 1.04198 0.09985 0.79
"Gaia EDR3 2929388251037949824" 18.62409 0.97212 1.29731 0.03244 1.03035 0.10317 0.61
"Gaia EDR3 2929388461493681664" 18.62474 0.90354 1.29705 0.03185 1.01684 0.10524 0.18
"Gaia EDR3 2929388628993783936" 18.63826 0.87744 1.29397 0.03220 1.01073 0.10660 0.18
"Gaia EDR3 2929400276945043712" 18.64360 0.90910 1.29304 0.03212 1.01217 0.10610 0.19
"Gaia EDR3 2929388667658120448" 18.64389 1.04807 1.29140 0.03350 1.04828 0.09437 0.79
"Gaia EDR3 2929400826701048320" 18.65082 1.00286 1.29102 0.03299 1.03243 0.10218 0.77
"Gaia EDR3 2929388564572713984" 18.65138 1.05668 1.28951 0.03350 1.05081 0.09280 0.78
"Gaia EDR3 2929400831005455232" 18.65493 0.88063 1.29031 0.03266 1.00780 0.10712 0.18
"Gaia EDR3 2929387568140253184" 18.65599 1.07494 1.28829 0.03387 1.05678 0.08936 0.75
"Gaia EDR3 2929387357683252608" 18.66335 1.11692 1.28573 0.03458 1.05644 0.08357 0.68
"Gaia EDR3 2929388186615750784" 18.66645 0.90802 1.28817 0.03274 1.00446 0.10707 0.18
"Gaia EDR3 2929388633292142080" 18.66724 1.00107 1.28797 0.03326 1.02435 0.10158 0.76
"Gaia EDR3 2929388319756041856" 18.66767 0.97667 1.28828 0.03327 1.01348 0.10564 0.61
"Gaia EDR3 2929388255335275136" 18.67120 0.89058 1.28683 0.03290 1.00159 0.10751 0.17
"Gaia EDR3 2929400276945070080" 18.67296 1.03173 1.28590 0.03393 1.03670 0.09563 0.81
"Gaia EDR3 2929388564580363904" 18.67768 0.93158 1.28617 0.03296 1.00089 0.10604 0.25
"Gaia EDR3 2929388598932341760" 18.68211 1.01547 1.28456 0.03400 1.03278 0.09883 0.80
"Gaia EDR3 2929388358414310656" 18.68286 1.06709 1.28288 0.03463 1.05039 0.08778 0.77
"Gaia EDR3 2929388422835240832" 18.68962 0.92885 1.28352 0.03327 0.99959 0.10611 0.23
"Gaia EDR3 2929388564580359424" 18.69141 0.92972 1.28317 0.03331 0.99850 0.10617 0.23
"Gaia EDR3 2929388461499746944" 18.69664 1.07136 1.28006 0.03525 1.04925 0.08468 0.78
"Gaia EDR3 2929388461493596160" 18.70108 1.04174 1.28001 0.03479 1.03848 0.09049 0.82
"Gaia EDR3 2929388427134024576" 18.70304 1.04025 1.27964 0.03482 1.03684 0.09117 0.82
"Gaia EDR3 2929388560274306560" 18.70840 0.96145 1.27989 0.03364 1.00103 0.10419 0.44
"Gaia EDR3 2929388255335184896" 18.70857 1.01878 1.27897 0.03461 1.02532 0.09652 0.80
"Gaia EDR3 2929388186623246848" 18.70925 0.87677 1.27857 0.03439 0.98919 0.10450 0.19
"Gaia EDR3 2929386945366418688" 18.70961 0.94296 1.27938 0.03363 0.99639 0.10543 0.30
"Gaia EDR3 2929388667651766656" 18.71336 0.91610 1.27824 0.03382 0.98963 0.10586 0.20
"Gaia EDR3 2929388598938638464" 18.71917 0.95996 1.27729 0.03396 0.99803 0.10251 0.41
"Gaia EDR3 2929388564572652416" 18.72915 0.99774 1.27477 0.03470 1.01085 0.09556 0.70
"Gaia EDR3 2929388427133971456" 18.73096 1.02517 1.27372 0.03529 1.01765 0.09254 0.81
"Gaia EDR3 2929388255335197696" 18.74326 1.08287 1.26931 0.03665 1.03551 0.07932 0.77
"Gaia EDR3 2929388461493618304" 18.74375 1.05088 1.27017 0.03629 1.02563 0.08673 0.82
"Gaia EDR3 2929388457195009280" 18.74573 0.95517 1.27175 0.03473 0.99065 0.09797 0.35
"Gaia EDR3 2929400384328926336" 18.74714 0.96331 1.27140 0.03488 0.99207 0.09742 0.41
"Gaia EDR3 2929388422839104768" 18.74813 0.97914 1.27104 0.03529 0.99634 0.09737 0.54
"Gaia EDR3 2929388732072977152" 18.75664 1.07409 1.26635 0.03678 1.02863 0.08159 0.79
"Gaia EDR3 2929388461493578112" 18.75859 1.11794 1.26400 0.03729 1.03093 0.07935 0.71
"Gaia EDR3 2929386915312944896" 18.76304 0.90259 1.26727 0.03526 0.98112 0.09764 0.17
"Gaia EDR3 2929400276945080448" 18.76319 0.87041 1.26697 0.03548 0.97912 0.09782 0.21
"Gaia EDR3 2929387014087267328" 18.76672 0.93432 1.26680 0.03523 0.98326 0.09758 0.23
"Gaia EDR3 2929387014085930112" 18.76678 0.91812 1.26657 0.03527 0.98098 0.09748 0.19
"Gaia EDR3 2929388530219219456" 18.76804 1.15325 1.26032 0.03726 1.03250 0.07406 0.66
"Gaia EDR3 2929388182317017984" 18.77190 1.11804 1.26109 0.03715 1.03086 0.07582 0.71
"Gaia EDR3 2929388186623247104" 18.78421 0.99590 1.26291 0.03614 0.99275 0.08995 0.63
"Gaia EDR3 2929386674787456128" 18.78436 0.98714 1.26319 0.03613 0.98659 0.09130 0.55
"Gaia EDR3 2929400276945091456" 18.78548 0.87731 1.26212 0.03586 0.97716 0.09556 0.21
"Gaia EDR3 2929400418690083840" 18.79472 0.90943 1.26048 0.03605 0.97586 0.09435 0.17
"Gaia EDR3 2929387941798918528" 18.79619 1.01406 1.25981 0.03641 0.99308 0.08894 0.72
"Gaia EDR3 2929388358414291328" 18.79661 0.93052 1.26019 0.03600 0.97644 0.09388 0.19
"Gaia EDR3 2929387460762479616" 18.79801 0.95998 1.26027 0.03604 0.97860 0.09216 0.34
"Gaia EDR3 2929389041310694656" 18.80344 0.92969 1.25882 0.03603 0.97520 0.09333 0.19
"Gaia EDR3 2929388285396237568" 18.80503 0.98384 1.25857 0.03638 0.98456 0.09013 0.51
"Gaia EDR3 2929388392780214016" 18.81610 0.95164 1.25646 0.03620 0.97871 0.09105 0.27
"Gaia EDR3 2929388976889303936" 18.82561 0.96156 1.25434 0.03633 0.97613 0.08934 0.32
"Gaia EDR3 2929388598938624512" 18.82824 0.91346 1.25313 0.03631 0.97343 0.09225 0.17
"Gaia EDR3 2929388766432740736" 18.83030 0.97344 1.25334 0.03637 0.97803 0.08808 0.39
"Gaia EDR3 2929387533786786560" 18.83336 1.09922 1.24856 0.03677 1.01697 0.07311 0.76
"Gaia EDR3 2929388354118974464" 18.84249 1.00438 1.25042 0.03666 0.98653 0.08316 0.61
"Gaia EDR3 2929386949671304064" 18.84573 0.94894 1.24994 0.03627 0.97199 0.08878 0.23
"Gaia EDR3 2929388255335232768" 18.85010 1.15313 1.24380 0.03682 1.01682 0.07012 0.68
"Gaia EDR3 2929388255342729856" 18.85010 0.97204 1.24920 0.03640 0.97645 0.08639 0.35
"Gaia EDR3 2929388461493574272" 18.86587 1.03175 1.24488 0.03669 0.99286 0.08011 0.74
"Gaia EDR3 2929400281243659904" 18.86773 0.99557 1.24557 0.03645 0.97695 0.08465 0.51
"Gaia EDR3 2929388598932364800" 18.87091 1.03443 1.24382 0.03670 0.99406 0.07940 0.74
"Gaia EDR3 2929400384330348672" 18.87192 0.94667 1.24448 0.03612 0.96692 0.08800 0.20
"Gaia EDR3 2929387426406691328" 18.87915 1.12025 1.23963 0.03718 1.00815 0.07275 0.74
"Gaia EDR3 2929387563841766272" 18.88227 1.01040 1.24229 0.03646 0.97882 0.08336 0.61
"Gaia EDR3 2929387018384787200" 18.88399 0.99927 1.24207 0.03640 0.97582 0.08340 0.53
"Gaia EDR3 2929386739207970176" 18.88420 0.98022 1.24226 0.03621 0.97112 0.08522 0.38
"Gaia EDR3 2929398765116488192" 18.88529 0.95139 1.24174 0.03596 0.96562 0.08689 0.22
"Gaia EDR3 2929400453042193664" 18.88942 0.88121 1.24020 0.03600 0.95871 0.08904 0.20
"Gaia EDR3 2929386709147263488" 18.89150 1.25645 1.23229 0.03733 1.00108 0.07192 0.60
"Gaia EDR3 2929388560274279168" 18.89312 1.06165 1.23893 0.03661 0.99506 0.07869 0.80
"Gaia EDR3 2929389045615202432" 18.89321 1.28335 1.23089 0.03730 0.99974 0.07215 0.59
"Gaia EDR3 2929388598932339840" 18.89370 0.98823 1.24020 0.03616 0.97008 0.08469 0.43
"Gaia EDR3 2929388289694835712" 18.89443 1.20909 1.23373 0.03733 1.00211 0.07216 0.63
"Gaia EDR3 2929388525917640064" 18.89586 1.03036 1.23945 0.03642 0.98489 0.08178 0.72
"Gaia EDR3 2929388255341330688" 18.89738 1.02455 1.23930 0.03643 0.98306 0.08256 0.69
"Gaia EDR3 2929388598932365568" 18.89778 0.99178 1.23932 0.03627 0.96986 0.08501 0.45
"Gaia EDR3 2929389006950983168" 18.90038 1.02645 1.23871 0.03647 0.98229 0.08234 0.70
"Gaia EDR3 2929387014085960832" 18.90186 1.15464 1.23423 0.03705 1.00336 0.07221 0.69
"Gaia EDR3 2929389079968459648" 18.90380 1.01921 1.23795 0.03639 0.97784 0.08332 0.66
"Gaia EDR3 2929388766432721536" 18.90404 1.01429 1.23807 0.03626 0.97561 0.08297 0.62
"Gaia EDR3 2929388152256101632" 18.92637 0.94957 1.23296 0.03542 0.95689 0.08435 0.19
"Gaia EDR3 2929387495122255360" 18.93315 1.00994 1.23218 0.03578 0.96798 0.08143 0.56
"Gaia EDR3 2929387392042963328" 18.93740 0.91536 1.23027 0.03511 0.95290 0.08577 0.16
"Gaia EDR3 2929388598940089344" 18.93849 1.00442 1.23112 0.03565 0.96479 0.08218 0.50
"Gaia EDR3 2929388324054476672" 18.93916 1.00418 1.23099 0.03563 0.96542 0.08242 0.50
"Gaia EDR3 2929388319759262848" 18.94036 1.15692 1.22646 0.03634 0.99171 0.07244 0.70
"Gaia EDR3 2929388255335230848" 18.94037 0.91699 1.22969 0.03508 0.95167 0.08606 0.16
"Gaia EDR3 2929400551823059584" 18.94088 1.23284 1.22381 0.03638 0.98991 0.07158 0.62
"Gaia EDR3 2929388186623254144" 18.94158 0.99948 1.23053 0.03540 0.96204 0.08342 0.46
"Gaia EDR3 2929388560277400960" 18.94367 1.00974 1.23010 0.03567 0.96663 0.08229 0.54
"Gaia EDR3 2929386739207953920" 18.95007 0.98454 1.22886 0.03513 0.95721 0.08201 0.34
"Gaia EDR3 2929388255335214336" 18.95034 1.03357 1.22845 0.03561 0.97315 0.08075 0.69
"Gaia EDR3 2929388285396278912" 18.95252 1.05090 1.22768 0.03590 0.97718 0.07936 0.75
"Gaia EDR3 2929400315609688448" 18.95581 1.09493 1.22552 0.03601 0.98172 0.07523 0.79
"Gaia EDR3 2929388388475558272" 18.95966 1.03335 1.22675 0.03556 0.97349 0.08081 0.68
"Gaia EDR3 2929388564580355840" 18.96519 0.95334 1.22513 0.03455 0.95040 0.08240 0.19
"Gaia EDR3 2929400483103627136" 18.96572 0.97403 1.22544 0.03467 0.95487 0.08267 0.27
"Gaia EDR3 2929388182317016576" 18.96578 0.99004 1.22579 0.03496 0.95876 0.08180 0.36
"Gaia EDR3 2929388461493604608" 18.96763 1.07787 1.22377 0.03572 0.97470 0.07894 0.79
"Gaia EDR3 2929400384322605312" 18.97126 0.91305 1.22380 0.03463 0.94532 0.08397 0.17
"Gaia EDR3 2929388319756081664" 18.97765 1.17312 1.21848 0.03599 0.97973 0.06998 0.68
"Gaia EDR3 2929388255341319424" 18.98079 1.18013 1.21779 0.03590 0.97951 0.06945 0.67
"Gaia EDR3 2929388598940087808" 18.98146 0.93490 1.22169 0.03434 0.94666 0.08218 0.17
"Gaia EDR3 2929388186615725440" 18.98228 1.13587 1.21898 0.03586 0.98014 0.07183 0.74
"Gaia EDR3 2929388628993772672" 18.98831 0.99386 1.22097 0.03440 0.95632 0.08208 0.37
"Gaia EDR3 2929388491554743424" 18.99299 0.99482 1.21996 0.03431 0.95546 0.08186 0.37
"Gaia EDR3 2929388495853472512" 18.99977 0.97040 1.21823 0.03413 0.94812 0.08066 0.24
"Gaia EDR3 2929388564572762624" 19.00189 1.12339 1.21545 0.03535 0.97592 0.07054 0.76
